iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_effort/weight,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
10,-2.017799,214.449997,0.121334,0.139922,5.333333,0.0,0.733827,36525.0,0.103202,0.349845,0.019092,0.088939,-0.01578,0.050347,6.51431,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.097851,-0.000923,-0.00137,-0.025779,-0.050127,-0.475191,-0.035772,-0.005441,0.13888,-0.060768,-0.018296,-0.040052,-0.023249,0.12078,0.057843,-0.164037,-0.00533,-0.021555,2.916667,0.03224,0.131929,0.533296
11,-2.04016,222.169998,0.132756,0.160249,4.833333,0.0,0.72002,49963.0,0.122363,0.406946,0.021075,0.108397,-0.01754,0.057626,6.509626,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.111771,-0.00106,-0.001445,-0.023871,-0.063525,-0.523891,-0.0395,-0.006218,0.166388,-0.064904,-0.019933,-0.044961,-0.028922,0.125453,0.070802,-0.181119,-0.006578,-0.033221,3.083333,0.032962,0.129208,0.497267
12,-1.594265,228.580002,0.132476,0.164559,4.0,0.0,0.707308,61134.0,0.122095,0.400054,0.021546,0.10571,-0.017863,0.058007,6.486607,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.114021,-0.001067,-0.001464,-0.024213,-0.062794,-0.514272,-0.040492,-0.006402,0.16758,-0.067203,-0.020821,-0.046099,-0.029153,0.134158,0.072455,-0.178234,-0.012425,-0.038059,2.208333,0.033304,0.123599,0.511621
13,-0.742011,256.160004,0.159597,0.185301,3.541667,0.0,0.696394,59112.0,0.133731,0.457378,0.023955,0.115184,-0.019889,0.064464,6.486365,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.127581,-0.001188,-0.001639,-0.020446,-0.067833,-0.557457,-0.044529,-0.007096,0.185751,-0.074393,-0.023201,-0.052377,-0.031137,0.156957,0.082426,-0.193778,-0.012278,-0.050415,3.416667,0.031851,0.128398,0.444866
14,-1.680552,287.730011,0.164992,0.19443,3.583333,0.0,0.686493,62534.0,0.141499,0.481974,0.024562,0.117956,-0.019696,0.067582,6.463502,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.135036,-0.001243,-0.00198,-0.021929,-0.068274,-0.576092,-0.046773,-0.00745,0.193616,-0.077157,-0.024436,-0.054546,-0.031654,0.166734,0.085631,-0.200409,-0.013192,-0.050518,3.125,0.035343,0.123144,0.477263
15,0.187813,305.529999,0.203062,0.215522,4.125,0.0,0.677234,61413.0,0.155858,0.537549,0.028839,0.126269,-0.022279,0.076468,6.477064,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.148407,-0.00133,-0.002001,-0.019406,-0.069605,-0.621066,-0.053463,-0.00825,0.212095,-0.088198,-0.029549,-0.063049,-0.032382,0.184463,0.08834,-0.216191,-0.013745,-0.061248,3.5,0.028868,0.13269,0.423819
16,0.453479,300.429993,0.185236,0.211063,3.916667,0.0,0.669155,60808.0,0.151332,0.513124,0.028971,0.135453,-0.023187,0.080227,6.473943,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.144887,-0.00133,-0.002094,-0.021849,-0.078289,-0.585707,-0.050925,-0.007972,0.220231,-0.08166,-0.026592,-0.059,-0.036774,0.173463,0.093037,-0.204585,-0.015951,-0.07141,3.166667,0.028736,0.126601,0.476377
17,2.348071,333.320007,0.216724,0.24503,3.416667,0.0,0.659617,61474.0,0.170665,0.580319,0.031879,0.14763,-0.024786,0.09205,6.483919,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.163724,-0.001483,-0.002378,-0.021333,-0.086046,-0.64619,-0.054611,-0.008797,0.245587,-0.090368,-0.029329,-0.062961,-0.039299,0.207567,0.107889,-0.225794,-0.016958,-0.047856,3.25,0.029369,0.140706,0.442962
18,1.909592,347.690002,0.213797,0.257674,3.041667,0.0,0.652588,61368.0,0.17919,0.586468,0.032283,0.154015,-0.025105,0.083823,6.476194,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.170444,-0.001556,-0.002197,-0.021243,-0.090325,-0.654748,-0.056802,-0.009264,0.254894,-0.092724,-0.029816,-0.066146,-0.041946,0.201803,0.118422,-0.229717,-0.018451,-0.072493,2.458333,0.034042,0.132054,0.418961
19,3.09791,384.179993,0.246834,0.294183,2.041667,0.0,0.646515,62585.0,0.190137,0.667357,0.03281,0.161422,-0.026672,0.100755,6.47742,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.195969,-0.001773,-0.002531,-0.016688,-0.096841,-0.741519,-0.063189,-0.010568,0.279017,-0.102598,-0.034075,-0.074467,-0.044044,0.287751,0.142344,-0.260135,-0.019126,-0.101882,2.833333,0.032374,0.114121,0.375264
20,2.098526,425.920013,0.246623,0.312665,1.333333,0.0,0.638469,62017.0,0.215823,0.714906,0.038598,0.181692,-0.029087,0.095619,6.466486,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.206315,-0.001859,-0.002549,-0.015389,-0.106213,-0.776369,-0.066527,-0.010939,0.303524,-0.107946,-0.035567,-0.076468,-0.049455,0.240765,0.147923,-0.272358,-0.032727,-0.119614,2.291667,0.030883,0.121022,0.36613
21,4.225726,449.48999,0.31244,0.336606,1.375,0.0,0.631467,61217.0,0.232276,0.759341,0.040527,0.190846,-0.031227,0.10418,6.45562,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.225013,-0.002022,-0.002844,-0.012,-0.113235,-0.824019,-0.071151,-0.012022,0.331471,-0.114552,-0.039607,-0.085476,-0.052684,0.277494,0.169357,-0.289711,-0.027459,-0.120181,3.25,0.031903,0.119175,0.326919
22,5.268335,451.329987,0.306648,0.345079,1.25,0.0,0.624631,60951.0,0.235217,0.771943,0.046767,0.201072,-0.033863,0.124837,6.449177,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.227491,-0.001987,-0.002749,-0.014353,-0.115245,-0.811344,-0.072092,-0.012027,0.345508,-0.117752,-0.039674,-0.086143,-0.053566,0.278187,0.170552,-0.285873,-0.021299,-0.107276,2.291667,0.032878,0.140083,0.347851
23,3.510917,464.660004,0.307846,0.351375,1.375,0.0,0.620152,61844.0,0.245902,0.789184,0.044057,0.195337,-0.033399,0.10446,6.446966,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.231518,-0.002001,-0.002933,-0.012987,-0.110936,-0.814406,-0.07282,-0.012179,0.34562,-0.118093,-0.040254,-0.08914,-0.051608,0.266907,0.167327,-0.286857,-0.024631,-0.16839,2.75,0.029807,0.140733,0.336265
24,7.770633,507.019989,0.348163,0.373913,1.434783,0.0,0.613668,63005.0,0.246354,0.825811,0.046536,0.209894,-0.034097,0.123317,6.464721,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.249445,-0.002206,-0.003999,-0.012952,-0.119759,-0.859704,-0.077171,-0.012915,0.364013,-0.121769,-0.04373,-0.091798,-0.056674,0.312162,0.194352,-0.303587,-0.022444,-0.098915,2.869565,0.026011,0.143092,0.344015
25,7.181468,519.070007,0.351729,0.387369,1.25,0.0,0.606781,62141.0,0.251823,0.851407,0.046053,0.219711,-0.034933,0.127695,6.448726,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.254288,-0.002252,-0.003588,-0.011255,-0.128174,-0.860269,-0.07686,-0.013354,0.377064,-0.124749,-0.043004,-0.093779,-0.059955,0.335294,0.196778,-0.304071,-0.026652,-0.154018,3.375,0.026,0.146895,0.28973
26,9.297537,578.099976,0.405636,0.447285,0.75,0.0,0.601303,62244.0,0.281644,0.962661,0.053117,0.254759,-0.040722,0.159904,6.42679,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.293649,-0.002592,-0.004531,-0.007853,-0.154684,-0.984187,-0.090147,-0.015444,0.441728,-0.140992,-0.050117,-0.109838,-0.071118,0.408737,0.234435,-0.348083,-0.039078,-0.19031,3.291667,0.02871,0.112056,0.222033
27,9.921268,578.210022,0.342864,0.431229,1.041667,0.0,0.594368,60902.0,0.277258,0.96366,0.056519,0.247493,-0.040663,0.159811,6.422566,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.289122,-0.0025,-0.003941,-0.0115,-0.150272,-0.951032,-0.085452,-0.014775,0.444379,-0.137554,-0.049304,-0.104032,-0.069841,0.398798,0.231218,-0.336921,-0.026527,-0.140819,2.375,0.034095,0.120705,0.291878
28,11.30504,589.380005,0.439189,0.46954,0.913043,0.0,0.588128,63317.0,0.304216,1.018267,0.060549,0.267014,-0.043556,0.177837,6.410028,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.302352,-0.002551,-0.003909,-0.007246,-0.159305,-0.991137,-0.090255,-0.016011,0.470663,-0.144573,-0.051804,-0.110973,-0.073223,0.396503,0.244329,-0.351215,-0.040805,-0.185209,3.043478,0.023253,0.11073,0.219098
29,12.215434,660.940002,0.419317,0.495013,0.375,0.0,0.582035,63504.0,0.308663,1.068928,0.057134,0.278644,-0.04254,0.180727,6.41418,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.333468,-0.002989,-0.005404,-0.005681,-0.172026,-1.071264,-0.095912,-0.017253,0.490373,-0.15009,-0.054124,-0.114471,-0.079084,0.500584,0.292029,-0.380465,-0.042746,-0.21355,2.833333,0.029589,0.134469,0.229162
30,13.018812,676.809998,0.43958,0.537961,0.428571,0.0,0.57633,68660.0,0.343922,1.08833,0.058751,0.281604,-0.043754,0.167838,6.400561,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.345254,-0.003018,-0.005621,-0.004111,-0.168989,-1.089005,-0.100983,-0.017851,0.500583,-0.156792,-0.058461,-0.121519,-0.077897,0.462441,0.306855,-0.387294,-0.025292,-0.128932,3.142857,0.03164,0.133718,0.160959
31,14.225682,698.099976,0.454429,0.525834,0.428571,0.0,0.571619,68403.0,0.328748,1.102871,0.064341,0.296066,-0.045895,0.193568,6.400594,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.347319,-0.003059,-0.006072,-0.009048,-0.18124,-1.057523,-0.097635,-0.017566,0.525266,-0.153412,-0.053929,-0.120733,-0.084114,0.495241,0.3076,-0.376907,-0.040209,-0.251199,2.476191,0.03804,0.132259,0.223069
32,15.248964,709.929993,0.470806,0.548606,0.304348,0.0,0.564901,64069.0,0.364179,1.181478,0.067365,0.304303,-0.049514,0.190558,6.413655,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.357823,-0.003075,-0.005205,-0.005072,-0.180337,-1.096209,-0.103626,-0.018171,0.547727,-0.162114,-0.062267,-0.126952,-0.083206,0.436685,0.301592,-0.390618,-0.028862,-0.173592,2.478261,0.029964,0.150816,0.178155
33,16.841717,741.849976,0.458428,0.551248,0.333333,0.0,0.559964,66793.0,0.347817,1.163255,0.070022,0.304264,-0.0487,0.203065,6.388534,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.36571,-0.003109,-0.006425,-0.005238,-0.181745,-1.097365,-0.104073,-0.018696,0.549048,-0.159796,-0.059071,-0.126197,-0.086621,0.544627,0.332344,-0.39186,-0.05114,-0.204336,2.761905,0.027751,0.145929,0.215959
34,18.97019,798.619995,0.531464,0.64159,0.0,0.0,0.55551,64863.0,0.395155,1.277594,0.070994,0.323355,-0.048727,0.201177,6.382871,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.414287,-0.003578,-0.007257,0.0,-0.192364,-1.24427,-0.115941,-0.020881,0.59675,-0.176705,-0.065855,-0.137977,-0.090174,0.591282,0.400294,-0.444383,-0.034279,-0.208022,3.26087,0.029565,0.143765,0.104421
35,19.224245,809.130005,0.544207,0.643444,0.304348,0.0,0.549686,61178.0,0.384805,1.239277,0.064632,0.329937,-0.047797,0.208303,6.386247,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.405333,-0.003557,-0.007261,-0.003188,-0.203292,-1.198758,-0.112134,-0.020847,0.592915,-0.170165,-0.062674,-0.135034,-0.09312,0.574712,0.40465,-0.428546,-0.039411,-0.200715,2.652174,0.028688,0.135733,0.165727
36,21.569904,812.919983,0.559683,0.625979,0.391304,0.0,0.545337,62948.0,0.38289,1.269302,0.079201,0.354301,-0.055274,0.244089,6.375827,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.395836,-0.003363,-0.007054,-0.005362,-0.211172,-1.147883,-0.111832,-0.020185,0.625438,-0.167382,-0.065773,-0.136057,-0.09746,0.549843,0.363698,-0.410768,-0.030988,-0.170806,2.086957,0.022557,0.158704,0.213957
37,21.481787,854.72998,0.607187,0.699273,0.227273,0.0,0.540383,64680.0,0.419348,1.420113,0.08637,0.383319,-0.059156,0.269829,6.377271,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.445649,-0.003769,-0.008195,-0.002879,-0.224156,-1.284632,-0.12564,-0.023055,0.684662,-0.191416,-0.075843,-0.154272,-0.105036,0.6465,0.407993,-0.460063,-0.035627,-0.420877,2.590909,0.025269,0.126938,0.148644
38,22.231314,863.349976,0.564717,0.673762,0.416667,0.0,0.535076,61995.0,0.41563,1.356418,0.077349,0.361958,-0.055476,0.226579,6.406013,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.433657,-0.003731,-0.00821,-0.004292,-0.220119,-1.229928,-0.118945,-0.021889,0.653591,-0.181354,-0.068522,-0.145707,-0.101984,0.613346,0.424516,-0.441511,-0.044948,-0.233248,3.0,0.032061,0.102552,0.172372
39,23.593912,894.0,0.613811,0.74042,0.238095,0.0,0.52987,65293.0,0.441107,1.426482,0.082201,0.358594,-0.0556,0.237102,6.396926,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.466552,-0.003858,-0.007416,-0.002095,-0.208803,-1.295028,-0.124299,-0.023256,0.673528,-0.197129,-0.079617,-0.156879,-0.096024,0.716508,0.461405,-0.466391,-0.034586,-0.315517,2.52381,0.028479,0.119272,0.144731
40,25.99044,924.01001,0.654842,0.732147,0.272727,0.0,0.523849,64741.0,0.43574,1.3993,0.079413,0.360894,-0.055304,0.243262,6.386826,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.464244,-0.003992,-0.009278,-0.002866,-0.209421,-1.285417,-0.127868,-0.023509,0.661847,-0.195146,-0.076652,-0.152616,-0.098014,0.701838,0.472869,-0.461596,-0.040684,-0.328491,2.954545,0.023891,0.161723,0.153665
41,28.941261,993.049988,0.651832,0.748357,0.173913,0.0,0.518279,64527.0,0.457961,1.509321,0.096528,0.409833,-0.065964,0.284733,6.401184,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.482834,-0.00406,-0.009634,-0.002464,-0.242055,-1.317819,-0.133806,-0.024213,0.740525,-0.203845,-0.078438,-0.163403,-0.114247,0.703482,0.466038,-0.474183,-0.049236,-0.322388,23.0,0.027546,0.127649,0.155602
42,30.479582,938.849976,0.628435,0.719922,0.416667,0.0,0.512419,62915.0,0.441538,1.40922,0.091543,0.385801,-0.059774,0.257939,6.374431,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.463738,-0.003883,-0.009344,-0.004217,-0.226259,-1.221425,-0.123656,-0.022602,0.702148,-0.18804,-0.073615,-0.147879,-0.107539,0.663395,0.471177,-0.440826,-0.042983,-0.210382,4.375,0.028717,0.121542,0.175383
43,35.497822,983.429993,0.690287,0.772036,0.125,0.0,0.506611,57726.0,0.461328,1.496332,0.097747,0.400093,-0.06278,0.273849,6.395933,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.495843,-0.004118,-0.010402,-0.000565,-0.233189,-1.241093,-0.131415,-0.024226,0.742855,-0.197317,-0.080679,-0.157567,-0.111616,0.753745,0.521396,-0.450716,-0.058522,-0.32731,8.875,0.026978,0.127332,0.120345
44,38.175846,988.219971,0.677736,0.774484,0.166667,0.0,0.501405,62578.0,0.451608,1.476701,0.093608,0.383241,-0.059057,0.264609,6.399384,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.495612,-0.004102,-0.010137,-0.000935,-0.22334,-1.179444,-0.127248,-0.023824,0.72626,-0.187645,-0.077547,-0.15371,-0.106607,0.770463,0.534597,-0.430521,-0.043474,-0.254989,7.75,0.028884,0.128779,0.125733
45,39.847797,980.98999,0.683485,0.778684,0.333333,0.0,0.49644,62732.0,0.44871,1.432542,0.09368,0.392511,-0.060379,0.283219,6.403093,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.489698,-0.004024,-0.01055,-0.001455,-0.231212,-1.118659,-0.123764,-0.02346,0.741161,-0.182538,-0.077415,-0.151324,-0.11013,0.764047,0.550091,-0.409873,-0.040213,-0.25091,7.75,0.029733,0.13232,0.138472
46,40.247231,982.01001,0.673999,0.772363,0.25,0.0,0.490178,64176.0,0.45055,1.437094,0.104775,0.402685,-0.063684,0.286263,6.414165,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.491171,-0.004005,-0.010632,-0.001092,-0.227822,-1.076823,-0.124984,-0.023171,0.749538,-0.183414,-0.078501,-0.151128,-0.111214,0.740425,0.545723,-0.396419,-0.030373,-0.230027,7.166667,0.027779,0.146752,0.13825
47,42.800957,975.440002,0.6564,0.752307,0.708333,0.0,0.484392,61767.0,0.422069,1.358228,0.091471,0.371079,-0.056948,0.26963,6.393385,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.474448,-0.00384,-0.011328,-0.003681,-0.214802,-0.993841,-0.11547,-0.022208,0.702479,-0.167633,-0.074059,-0.141131,-0.102805,0.760993,0.557769,-0.367323,-0.031534,-0.271514,7.541667,0.026443,0.172046,0.154785
48,45.011978,981.830017,0.662658,0.780145,0.25,0.0,0.478932,62279.0,0.449228,1.401351,0.100565,0.393389,-0.06228,0.278598,6.402016,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.487038,-0.003918,-0.011084,-0.001704,-0.22976,-0.985997,-0.119032,-0.022642,0.746139,-0.170062,-0.077589,-0.147356,-0.11098,0.748563,0.581973,-0.365706,-0.03813,-0.247894,7.041667,0.023742,0.14625,0.135399
49,44.840473,933.77002,0.65866,0.75756,0.625,0.0,0.473174,63972.0,0.421502,1.327019,0.091978,0.363584,-0.056778,0.26492,6.387899,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.471408,-0.003816,-0.010852,-0.0038,-0.213759,-0.920702,-0.111575,-0.021763,0.698967,-0.157142,-0.073175,-0.136776,-0.104323,0.759997,0.58619,-0.342812,-0.032793,-0.197185,6.166667,0.028792,0.161338,0.159048
50,47.003891,938.830017,0.683181,0.768453,0.416667,0.0,0.467802,64115.0,0.43891,1.314742,0.097945,0.385102,-0.059497,0.2749,6.403032,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.480979,-0.003891,-0.011572,-0.002501,-0.222394,-0.913375,-0.114307,-0.022093,0.727869,-0.159309,-0.073399,-0.138152,-0.107984,0.732805,0.617092,-0.340999,-0.03792,-0.225134,6.291667,0.027025,0.151611,0.15573
51,49.194084,949.97998,0.67679,0.74873,0.625,0.0,0.463324,64631.0,0.416983,1.289132,0.099859,0.378745,-0.059581,0.294665,6.388202,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.472926,-0.003747,-0.011383,-0.003802,-0.219197,-0.869525,-0.110349,-0.021405,0.724873,-0.151602,-0.072302,-0.133733,-0.107546,0.781158,0.6193,-0.325956,-0.02886,-0.267205,6.0,0.025498,0.167974,0.167494
52,51.42255,959.179993,0.658878,0.774018,0.291667,0.0,0.458583,61430.0,0.416618,1.298476,0.093556,0.373337,-0.057775,0.292272,6.394359,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.479569,-0.003771,-0.011447,-0.002046,-0.214551,-0.861674,-0.109004,-0.021566,0.717533,-0.152283,-0.075027,-0.135653,-0.103997,0.816099,0.634091,-0.323487,-0.024253,-0.206673,6.208333,0.02358,0.135889,0.134625
53,51.55777,955.890015,0.629407,0.757922,0.5,0.0,0.453575,62056.0,0.414116,1.245978,0.091822,0.356176,-0.054426,0.27109,6.39231,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.47119,-0.003738,-0.011694,-0.003896,-0.209263,-0.821781,-0.107021,-0.021195,0.697233,-0.142327,-0.070707,-0.130392,-0.101893,0.79271,0.655035,-0.309184,-0.019464,-0.173015,5.416667,0.030388,0.15408,0.154393
54,53.133831,943.609985,0.666746,0.778614,0.416667,0.0,0.449344,64997.0,0.398117,1.2233,0.085206,0.355801,-0.052708,0.277948,6.386869,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.476589,-0.003811,-0.012868,-0.003502,-0.208662,-0.811167,-0.103286,-0.021058,0.696181,-0.140337,-0.068519,-0.126624,-0.100518,0.853056,0.697542,-0.305931,-0.025069,-0.18294,4.458333,0.026709,0.168721,0.161462
55,57.836792,982.349976,0.70439,0.773416,0.333333,0.0,0.445074,63881.0,0.419898,1.291895,0.112519,0.379007,-0.061115,0.312148,6.37903,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.481415,-0.003609,-0.011971,-0.002462,-0.20272,-0.803755,-0.107623,-0.021096,0.73526,-0.147447,-0.077583,-0.131957,-0.101113,0.821989,0.653594,-0.303933,-0.018117,-0.169276,5.541667,0.02318,0.150034,0.148903
