iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
27,21.361528,590.210022,0.382962,0.39403,1.130435,0.0,0.8122,64846.0,0.315947,0.93173,0.076842,0.286391,-0.082449,0.174792,7.593505
28,21.501211,592.390015,0.337762,0.343514,1.173913,0.0,0.808952,63660.0,0.307285,0.880534,0.072795,0.271129,-0.084621,0.177529,7.566949
29,22.708702,622.429993,0.398193,0.398941,1.043478,0.0,0.805933,63991.0,0.340185,0.971363,0.084083,0.314701,-0.095673,0.16507,7.549588
30,23.069952,635.960022,0.445164,0.429096,0.954545,0.0,0.803428,70057.0,0.343035,1.052616,0.082417,0.306448,-0.097828,0.193233,7.562086
31,23.956173,703.580017,0.408171,0.432204,0.73913,0.0,0.801413,64089.0,0.388401,1.092227,0.091809,0.341895,-0.10268,0.193545,7.542064
32,24.590355,715.559998,0.419853,0.418145,1.173913,0.0,0.797648,63571.0,0.38532,1.07088,0.091603,0.343489,-0.106942,0.188115,7.541484
33,26.574896,750.280029,0.469805,0.46212,0.625,0.0,0.794692,63895.0,0.375509,1.14522,0.09438,0.329816,-0.102593,0.22558,7.539818
34,26.582226,744.659973,0.441627,0.452134,1.2,0.0,0.79169,72030.0,0.38288,1.079459,0.092922,0.345359,-0.104517,0.207097,7.581512
35,27.574675,775.580017,0.462268,0.460587,0.73913,0.0,0.788343,62344.0,0.422647,1.175505,0.108796,0.37298,-0.114562,0.223673,7.625713
36,27.537596,806.47998,0.420969,0.447944,0.625,0.0,0.785335,73974.0,0.443261,1.168255,0.100451,0.403515,-0.12052,0.210551,7.664009
37,27.348803,834.780029,0.49033,0.48802,0.727273,0.0,0.782053,75905.0,0.438715,1.237621,0.107811,0.394006,-0.122629,0.241421,7.725231
38,33.676464,877.330017,0.557839,0.584718,0.416667,0.0,0.776841,75982.0,0.442126,1.365812,0.112481,0.398555,-0.11454,0.279973,7.824566
39,32.705296,890.76001,0.493834,0.511244,0.52381,0.0,0.77336,78230.0,0.466397,1.300625,0.112298,0.42475,-0.129482,0.234481,7.936713
40,31.961857,916.679993,0.537656,0.565365,0.333333,0.0,0.770144,78922.0,0.470624,1.385223,0.12039,0.452393,-0.132374,0.241285,8.03635
41,30.777729,932.299988,0.542925,0.568403,0.173913,0.0,0.76699,77326.0,0.460196,1.393567,0.114548,0.409713,-0.12095,0.274301,8.072214
42,37.171665,972.960022,0.616398,0.64009,0.25,0.0,0.763687,74275.0,0.481002,1.465629,0.120749,0.447801,-0.129812,0.285419,8.128777
43,38.064896,1000.0,0.618988,0.647345,0.166667,0.0,0.760557,74492.0,0.497292,1.503343,0.125331,0.478033,-0.138352,0.281577,8.162384
44,37.260086,999.179993,0.602468,0.634713,0.125,0.0,0.756526,74955.0,0.497277,1.496164,0.128445,0.489355,-0.142099,0.280807,8.170424
45,40.408836,999.549988,0.597057,0.63686,0.083333,0.0,0.751117,73256.0,0.486196,1.489756,0.126885,0.47683,-0.137518,0.293092,8.194256
46,39.434757,1000.0,0.593815,0.62983,0.125,0.0,0.749517,75902.0,0.479782,1.460916,0.127102,0.463615,-0.134425,0.301467,8.199516
47,39.773552,991.22998,0.578596,0.623524,0.125,0.0,0.74689,75951.0,0.47447,1.450327,0.125499,0.470121,-0.134675,0.292484,8.22167
48,41.198776,1000.0,0.629212,0.656205,0.0,0.0,0.744734,75251.0,0.466748,1.490724,0.128073,0.464231,-0.134034,0.312113,8.222807
49,42.994759,1000.0,0.645338,0.667442,0.083333,0.0,0.742318,75534.0,0.457488,1.484022,0.125947,0.461834,-0.134086,0.304638,8.207485
50,43.05167,991.390015,0.639503,0.669097,0.125,0.0,0.738967,69531.0,0.45257,1.479268,0.125551,0.46314,-0.132821,0.3125,8.221031
51,43.894463,1000.0,0.673219,0.703236,0.041667,0.0,0.736588,63067.0,0.444408,1.502782,0.124818,0.46427,-0.132908,0.325253,8.237497
52,45.591389,984.75,0.671551,0.69159,0.083333,0.0,0.734881,47117.0,0.437532,1.484105,0.122001,0.468174,-0.135249,0.320813,8.22998
53,46.782909,991.150024,0.70214,0.717516,0.041667,0.0,0.73205,46746.0,0.432548,1.500538,0.123776,0.470991,-0.136775,0.343766,8.249563
54,47.095417,970.039978,0.71219,0.731697,0.208333,0.0,0.729505,44432.0,0.409208,1.501544,0.116046,0.428318,-0.121772,0.339616,8.221786
55,49.554749,970.52002,0.696948,0.718584,0.166667,0.0,0.72657,16747.0,0.410179,1.474854,0.121684,0.459063,-0.129076,0.373968,8.241556
56,47.981102,987.549988,0.703818,0.738459,0.086957,0.0,0.723498,47040.0,0.406953,1.4768,0.121896,0.450317,-0.123204,0.358148,8.203088
57,48.832325,976.219971,0.70556,0.740472,0.166667,0.0,0.721246,47492.0,0.406409,1.475971,0.121985,0.454449,-0.124456,0.349157,8.221924
58,53.847351,971.780029,0.758552,0.784931,0.086957,0.0,0.718551,48567.0,0.385866,1.524154,0.116471,0.450353,-0.123325,0.402093,8.218805
59,51.35043,979.039978,0.769195,0.786614,0.130435,0.0,0.716001,45840.0,0.391369,1.536352,0.112829,0.465895,-0.129738,0.35557,8.238703
60,53.85622,1000.0,0.796378,0.804258,0.0,0.0,0.71472,39685.0,0.398293,1.548021,0.120922,0.467966,-0.132267,0.3876,8.235588
61,55.07172,985.809998,0.758486,0.782881,0.086957,0.0,0.712908,76019.0,0.37323,1.483467,0.118027,0.429495,-0.1184,0.399816,8.275484
62,56.731331,985.809998,0.834477,0.855149,0.0,0.0,0.710672,72643.0,0.376954,1.574691,0.116424,0.454965,-0.127202,0.395198,8.258425
63,57.149517,996.77002,0.817932,0.843439,0.052632,0.0,0.709151,79653.0,0.379477,1.549743,0.122072,0.485734,-0.130409,0.422359,8.267091
64,56.769138,991.549988,0.829972,0.853178,0.043478,0.0,0.707262,69541.0,0.371945,1.547203,0.119032,0.470883,-0.127028,0.414802,8.240683
65,58.138748,994.400024,0.846992,0.869461,0.043478,0.0,0.705051,70927.0,0.365238,1.560778,0.114884,0.465087,-0.125488,0.4319,8.247629
66,58.385799,984.859985,0.853777,0.873819,0.086957,0.0,0.702784,74903.0,0.354802,1.573009,0.115663,0.436228,-0.118741,0.45287,8.272003
67,57.154598,990.460022,0.865157,0.886921,0.0,0.0,0.701174,78439.0,0.364005,1.568128,0.121937,0.473397,-0.127277,0.42573,8.263487
68,59.74548,1000.0,0.876605,0.89841,0.0,0.0,0.699375,71013.0,0.35565,1.57374,0.118739,0.47348,-0.126861,0.481287,8.290548
69,59.899208,984.869995,0.865451,0.885661,0.086957,0.0,0.697748,66216.0,0.340871,1.536746,0.112944,0.46107,-0.121925,0.42658,8.255595
70,59.360897,994.219971,0.895683,0.913924,0.0,0.0,0.69563,65027.0,0.343705,1.598161,0.11675,0.463587,-0.123573,0.435756,8.252406
71,60.467079,991.950012,0.890053,0.908189,0.045455,0.0,0.693106,70481.0,0.341064,1.548865,0.114101,0.458869,-0.122672,0.49967,8.274967
72,64.216576,988.070007,0.885558,0.900053,0.043478,0.0,0.690501,68225.0,0.338623,1.600967,0.112581,0.431942,-0.114983,0.478925,8.24228
73,63.769806,996.380005,0.899962,0.924037,0.047619,0.0,0.688914,72120.0,0.335449,1.5844,0.11639,0.470219,-0.124606,0.507358,8.253654
74,62.799953,1000.0,0.908434,0.923929,0.0,0.0,0.686907,66500.0,0.328478,1.603438,0.111653,0.465076,-0.124319,0.438688,8.230038
75,63.473789,997.369995,0.917056,0.938648,0.043478,0.0,0.685836,67949.0,0.320954,1.584044,0.112084,0.458425,-0.120963,0.460166,8.245213
76,64.172073,993.25,0.90896,0.925043,0.1,0.0,0.68409,79413.0,0.320985,1.575616,0.119117,0.453758,-0.119581,0.497981,8.250574
77,62.961971,998.0,0.920162,0.943798,0.0,0.0,0.683519,73319.0,0.320696,1.592813,0.115418,0.482209,-0.127996,0.482833,8.243078
78,60.418007,985.869995,0.897104,0.91661,0.130435,0.0,0.682163,73438.0,0.311718,1.549834,0.112506,0.453072,-0.119719,0.44585,8.253074
79,64.658997,1000.0,0.927638,0.946591,0.0,0.0,0.680937,73459.0,0.314067,1.581314,0.111134,0.413051,-0.108196,0.500341,8.23185
80,65.095543,984.23999,0.914435,0.935836,0.086957,0.0,0.679906,69701.0,0.310806,1.543682,0.112907,0.439809,-0.115649,0.503522,8.291629
81,67.200333,991.030029,0.927625,0.951423,0.0,0.0,0.679454,77670.0,0.311856,1.568402,0.116331,0.449683,-0.118039,0.516163,8.267735
82,66.31292,992.190002,0.918638,0.938337,0.045455,0.0,0.678879,76020.0,0.307779,1.523436,0.110762,0.447777,-0.115679,0.499354,8.303009
83,64.592506,984.280029,0.921129,0.947269,0.086957,0.0,0.677434,74008.0,0.306587,1.530483,0.10997,0.431537,-0.111731,0.495555,8.295391
84,64.052383,990.22998,0.920775,0.943362,0.083333,0.0,0.6763,72075.0,0.309922,1.550572,0.116948,0.439929,-0.113788,0.474892,8.276588
85,66.897659,1000.0,0.928372,0.951325,0.0,0.0,0.675601,64153.0,0.310502,1.556272,0.118307,0.449776,-0.116997,0.515459,8.284124
86,69.675598,1000.0,0.925994,0.949705,0.041667,0.0,0.674959,69878.0,0.307417,1.557823,0.116905,0.449814,-0.115667,0.499704,8.260524
87,68.186455,990.780029,0.921839,0.945425,0.083333,0.0,0.674179,72175.0,0.304213,1.533398,0.118169,0.443165,-0.114331,0.515943,8.261902
88,66.779785,1000.0,0.92851,0.953066,0.0,0.0,0.672901,72181.0,0.309473,1.546319,0.122951,0.450678,-0.116818,0.512488,8.29304
89,68.551094,1000.0,0.925419,0.950714,0.083333,0.0,0.671781,74344.0,0.304232,1.540365,0.12039,0.443703,-0.113049,0.516942,8.276119
90,69.305359,1000.0,0.926399,0.95059,0.166667,0.0,0.6702,70472.0,0.302416,1.5293,0.121155,0.441911,-0.113467,0.537955,8.301338
91,72.004402,1000.0,0.925965,0.950562,0.041667,0.0,0.668492,62931.0,0.297696,1.529708,0.116898,0.42853,-0.109515,0.529932,8.307804
92,69.872887,1000.0,0.928377,0.951576,0.041667,0.0,0.666895,67553.0,0.301214,1.537343,0.121625,0.443169,-0.112931,0.538162,8.281238
93,69.83728,983.330017,0.922267,0.944478,0.125,0.0,0.665378,72540.0,0.295161,1.521393,0.119229,0.447598,-0.11341,0.545748,8.273192
94,67.792366,990.590027,0.922889,0.945747,0.041667,0.0,0.664059,70765.0,0.297836,1.514695,0.123262,0.452676,-0.115384,0.514482,8.275859
95,67.900909,987.119995,0.921575,0.947823,0.166667,0.0,0.662517,73209.0,0.300696,1.527145,0.128199,0.440938,-0.112978,0.546062,8.296757
96,68.365654,976.119995,0.913336,0.93935,0.125,0.0,0.661297,69576.0,0.28703,1.480754,0.122607,0.445438,-0.112367,0.559323,8.317032
97,68.827721,983.450012,0.909824,0.935757,0.125,0.0,0.659714,67375.0,0.292735,1.491648,0.128957,0.462529,-0.118582,0.555707,8.281202
98,67.462135,986.0,0.921924,0.94571,0.130435,0.0,0.657912,69758.0,0.294067,1.518361,0.127835,0.45092,-0.115005,0.559712,8.285816
99,69.240318,984.700012,0.918392,0.942398,0.125,0.0,0.656139,71295.0,0.286242,1.494896,0.12396,0.425038,-0.107826,0.513693,8.275532
100,70.651421,992.109985,0.926504,0.949903,0.0,0.0,0.654805,73107.0,0.28948,1.508467,0.128832,0.469099,-0.117082,0.536882,8.283944
101,71.172523,994.799988,0.926623,0.950952,0.041667,0.0,0.653266,69293.0,0.287304,1.510775,0.126132,0.443879,-0.111662,0.528599,8.325624
102,71.362732,1000.0,0.930891,0.957726,0.0,0.0,0.651965,65223.0,0.287795,1.501523,0.127965,0.449412,-0.113211,0.52042,8.331226
103,68.396805,994.559998,0.92533,0.952439,0.043478,0.0,0.651061,3304.0,0.291084,1.529478,0.127059,0.444241,-0.111108,0.511497,8.314957
104,70.685081,992.309998,0.904274,0.934722,0.086957,0.0,0.649834,9207.0,0.280766,1.480292,0.126402,0.450226,-0.111732,0.528185,8.316493
105,66.966843,987.669983,0.922999,0.947935,0.095238,0.0,0.649422,1925.0,0.286189,1.489378,0.127507,0.444697,-0.111175,0.481289,8.325424
106,70.678886,1000.0,0.932292,0.958964,0.0,0.0,0.648527,64622.0,0.283278,1.493597,0.129642,0.43756,-0.109725,0.52095,8.361317
107,70.981552,975.700012,0.89615,0.921536,0.173913,0.0,0.647555,67057.0,0.276302,1.43315,0.128916,0.436685,-0.109316,0.565231,8.345489
108,68.647957,964.679993,0.909724,0.935265,0.181818,0.0,0.646692,72196.0,0.28641,1.448775,0.134846,0.439753,-0.109896,0.590984,8.334473
109,68.98378,977.859985,0.902501,0.928223,0.125,0.0,0.645852,62298.0,0.284964,1.45074,0.132637,0.423167,-0.105541,0.547036,8.333923
110,69.04187,977.26001,0.891871,0.916423,0.217391,0.0,0.644176,60062.0,0.275995,1.443838,0.130271,0.424231,-0.105366,0.520369,8.328945
111,67.736671,969.659973,0.916191,0.944269,0.130435,0.0,0.643811,70523.0,0.279361,1.436713,0.134806,0.445296,-0.110778,0.553987,8.321774
112,68.679985,980.820007,0.921903,0.950162,0.086957,0.0,0.642857,67430.0,0.279206,1.469676,0.132083,0.433282,-0.106246,0.537443,8.335798
113,69.758789,995.97998,0.914842,0.942459,0.043478,0.0,0.642483,71180.0,0.27821,1.449467,0.130446,0.416098,-0.102281,0.555031,8.342709
114,68.851395,985.150024,0.914578,0.94244,0.15,0.0,0.64158,69213.0,0.284272,1.476855,0.139966,0.426337,-0.105525,0.518799,8.322204
115,70.885162,994.429993,0.927847,0.953756,0.043478,0.0,0.641206,77514.0,0.281411,1.46697,0.136823,0.414469,-0.101505,0.570889,8.346299
116,69.611763,996.179993,0.93265,0.957967,0.043478,0.0,0.64072,76951.0,0.286537,1.48719,0.143423,0.455795,-0.113593,0.537861,8.323725
117,69.899887,994.099976,0.9233,0.95252,0.090909,0.0,0.639978,80004.0,0.284091,1.458105,0.141086,0.438695,-0.108545,0.620515,8.359574
118,65.48893,979.02002,0.9073,0.930847,0.142857,0.0,0.639839,81853.0,0.274038,1.453204,0.136778,0.446815,-0.108487,0.531503,8.310065
119,65.354332,985.72998,0.924318,0.952326,0.083333,0.0,0.639176,69938.0,0.275741,1.463635,0.138049,0.463157,-0.113059,0.537346,8.355957
120,67.6008,991.0,0.92515,0.953015,0.086957,0.0,0.639195,64063.0,0.278998,1.448563,0.144468,0.444954,-0.108018,0.60801,8.334007
121,68.171478,995.27002,0.925691,0.954497,0.086957,0.0,0.638737,70740.0,0.277327,1.458464,0.143659,0.471089,-0.114148,0.561302,8.341868
122,65.676788,981.200012,0.912304,0.941251,0.190476,0.0,0.638009,78844.0,0.271943,1.437106,0.140365,0.418344,-0.102095,0.546495,8.349379
123,64.966141,967.099976,0.908827,0.934632,0.173913,0.0,0.636618,71641.0,0.273383,1.404059,0.138445,0.452588,-0.111567,0.551788,8.320362
124,63.575848,993.77002,0.923328,0.957077,0.043478,0.0,0.63534,66870.0,0.286419,1.450349,0.151072,0.425634,-0.103357,0.500488,8.309605
125,65.396103,996.929993,0.931402,0.961618,0.043478,0.0,0.633752,59684.0,0.278798,1.470152,0.146737,0.455763,-0.110909,0.58153,8.338537
126,63.754581,990.580017,0.927535,0.958742,0.083333,0.0,0.63276,62888.0,0.278081,1.448425,0.148115,0.453694,-0.110291,0.541558,8.304014
127,66.053497,998.219971,0.929448,0.958846,0.125,0.0,0.632332,65309.0,0.279479,1.460571,0.147409,0.442806,-0.106929,0.555967,8.312738
128,67.794647,1000.0,0.930192,0.96105,0.0,0.0,0.631915,64568.0,0.276771,1.443211,0.14963,0.452019,-0.109335,0.574963,8.295444
129,69.258919,1000.0,0.927792,0.958658,0.125,0.0,0.629923,64967.0,0.278853,1.44876,0.148564,0.447727,-0.107433,0.56304,8.306667
130,68.122917,1000.0,0.932014,0.962416,0.0,0.0,0.628423,61684.0,0.276526,1.445606,0.149084,0.443906,-0.106789,0.570228,8.310328
131,64.888832,999.75,0.931176,0.961437,0.041667,0.0,0.627163,68897.0,0.275337,1.454186,0.148722,0.441863,-0.10608,0.549252,8.309292
132,64.223587,1000.0,0.928294,0.960832,0.0,0.0,0.625684,66433.0,0.276614,1.442794,0.149693,0.464931,-0.110732,0.567181,8.332382
133,63.741425,1000.0,0.931081,0.96067,0.0,0.0,0.624717,68927.0,0.27833,1.444277,0.150967,0.461409,-0.11011,0.576629,8.302813
134,63.052231,990.52002,0.920937,0.950199,0.125,0.0,0.623281,62795.0,0.272472,1.432204,0.151006,0.450703,-0.107686,0.553773,8.316784
135,64.130699,995.5,0.927369,0.95817,0.083333,0.0,0.621918,57288.0,0.27357,1.43766,0.150956,0.45054,-0.107406,0.577143,8.330304
136,61.466194,982.789978,0.916339,0.947293,0.083333,0.0,0.620442,72238.0,0.270363,1.403075,0.152572,0.45031,-0.107287,0.519874,8.317026
137,66.301727,1000.0,0.929329,0.960138,0.0,0.0,0.618607,67488.0,0.27868,1.450006,0.156293,0.458727,-0.109313,0.578589,8.35215
138,66.234352,969.150024,0.90524,0.934121,0.25,0.0,0.617122,68626.0,0.268697,1.391134,0.150789,0.444109,-0.104966,0.561787,8.349509
139,64.981201,1000.0,0.933609,0.962214,0.0,0.0,0.616113,65403.0,0.265638,1.425856,0.150816,0.451574,-0.106321,0.531602,8.336753
140,64.870117,992.559998,0.92792,0.957057,0.043478,0.0,0.61445,63693.0,0.272831,1.41133,0.157001,0.464824,-0.109381,0.555904,8.357456
141,64.42749,993.48999,0.926283,0.956117,0.041667,0.0,0.612935,68987.0,0.274228,1.429743,0.15569,0.461151,-0.108399,0.562557,8.377552
142,63.093327,983.880005,0.919338,0.949575,0.090909,0.0,0.611642,70635.0,0.266621,1.411354,0.153551,0.46835,-0.108076,0.518354,8.353917
143,64.400955,1000.0,0.930393,0.961339,0.0,0.0,0.610211,72828.0,0.270182,1.419854,0.157558,0.451308,-0.105516,0.537276,8.384501
144,67.829071,1000.0,0.932561,0.96324,0.0,0.0,0.608836,71366.0,0.272792,1.416798,0.157215,0.457264,-0.107716,0.581902,8.337824
145,63.83736,990.0,0.915881,0.943242,0.083333,0.0,0.607811,61935.0,0.266797,1.403699,0.150826,0.466936,-0.107348,0.516301,8.324383
146,66.155045,1000.0,0.928819,0.963706,0.0,0.0,0.606075,76065.0,0.269864,1.418492,0.159865,0.467089,-0.108205,0.581769,8.352172
147,62.806595,982.48999,0.889437,0.919665,0.181818,0.0,0.605361,73616.0,0.26042,1.349798,0.156382,0.447305,-0.104423,0.528579,8.399828
148,62.922962,990.299988,0.923464,0.954036,0.083333,0.0,0.604031,71454.0,0.269141,1.41892,0.158065,0.476178,-0.109731,0.543655,8.375915
149,66.72332,989.119995,0.92874,0.959243,0.045455,0.0,0.602625,74739.0,0.272009,1.423557,0.162029,0.444394,-0.103812,0.586749,8.366595
150,69.095024,987.650024,0.925506,0.957999,0.043478,0.0,0.601257,70468.0,0.269929,1.398434,0.160504,0.479703,-0.110932,0.620295,8.381538
151,68.666206,991.27002,0.921244,0.951295,0.086957,0.0,0.599757,61207.0,0.269029,1.411075,0.158972,0.475877,-0.108339,0.607468,8.369941
152,71.205994,985.409973,0.896309,0.928131,0.083333,0.0,0.598526,66373.0,0.265074,1.355437,0.161845,0.474674,-0.110536,0.602646,8.364115
153,69.079124,982.97998,0.929558,0.959618,0.043478,0.0,0.597928,67444.0,0.261397,1.391447,0.157799,0.443076,-0.101517,0.577841,8.374388
154,67.527206,970.809998,0.900601,0.928523,0.166667,0.0,0.597731,67881.0,0.258034,1.362592,0.155242,0.443924,-0.101875,0.530957,8.361641
155,67.368217,961.679993,0.913118,0.941652,0.142857,0.0,0.597259,72850.0,0.26593,1.389129,0.160598,0.462343,-0.104747,0.623944,8.381025
156,68.858345,984.02002,0.924554,0.959445,0.095238,0.0,0.596959,3970.0,0.271755,1.407468,0.16786,0.434161,-0.099379,0.583828,8.382648
157,69.555374,990.5,0.918465,0.953101,0.130435,0.0,0.596255,1187.0,0.267179,1.37551,0.169502,0.481422,-0.109738,0.596507,8.362173
158,70.584938,990.5,0.929673,0.964391,0.0,0.0,0.595678,28623.0,0.272986,1.393618,0.173273,0.453377,-0.102869,0.634005,8.376994
159,70.358414,993.900024,0.929499,0.960682,0.05,0.0,0.595158,73542.0,0.265876,1.39317,0.167556,0.468936,-0.106686,0.548737,8.368725
160,65.627525,991.840027,0.931654,0.962246,0.043478,0.0,0.593333,65477.0,0.264826,1.418218,0.16326,0.450459,-0.102415,0.563311,8.400378
161,66.423256,997.940002,0.934298,0.965042,0.0,0.0,0.592186,68689.0,0.25953,1.412348,0.160938,0.461787,-0.103467,0.603536,8.378069
162,71.519905,993.23999,0.92496,0.957713,0.090909,0.0,0.591605,72125.0,0.268628,1.370535,0.171726,0.463622,-0.104999,0.604202,8.363764
163,68.865341,991.530029,0.929304,0.960865,0.083333,0.0,0.590694,66261.0,0.264526,1.367905,0.171222,0.453528,-0.102927,0.53406,8.37215
164,68.158806,995.969971,0.933399,0.965248,0.0,0.0,0.590379,69905.0,0.26279,1.369751,0.16531,0.472833,-0.105143,0.625515,8.366746
165,69.88797,1000.0,0.931853,0.965715,0.0,0.0,0.590446,77505.0,0.268705,1.38149,0.181748,0.474131,-0.107402,0.54994,8.370919
166,66.095589,991.710022,0.928548,0.961384,0.090909,0.0,0.590131,77873.0,0.262033,1.371633,0.170218,0.440326,-0.099162,0.53812,8.367082
167,69.984627,1000.0,0.932925,0.965519,0.0,0.0,0.589289,64367.0,0.265751,1.392544,0.167379,0.471485,-0.105534,0.589743,8.370131
168,66.693298,995.75,0.928121,0.963366,0.083333,0.0,0.588498,65868.0,0.26678,1.381139,0.172864,0.472582,-0.105634,0.581214,8.343069
169,68.768555,1000.0,0.930015,0.963323,0.041667,0.0,0.588343,68651.0,0.263189,1.368709,0.173924,0.476447,-0.105432,0.601078,8.321819
170,69.876228,1000.0,0.931243,0.965255,0.0,0.0,0.587666,67154.0,0.265527,1.379009,0.174916,0.4666,-0.103959,0.597554,8.361175
171,70.208618,1000.0,0.931764,0.964552,0.041667,0.0,0.587231,66024.0,0.261609,1.378106,0.173286,0.469107,-0.103527,0.591087,8.36773
172,68.329857,1000.0,0.930624,0.965124,0.0,0.0,0.586597,60907.0,0.263957,1.37936,0.175833,0.471276,-0.10403,0.58689,8.338184
173,71.883224,1000.0,0.930695,0.964764,0.041667,0.0,0.586034,68773.0,0.260772,1.367867,0.174885,0.46466,-0.10213,0.603315,8.353153
174,71.285988,1000.0,0.924894,0.959104,0.125,0.0,0.585253,65086.0,0.259537,1.355963,0.173472,0.475061,-0.104615,0.62156,8.352585
175,72.821877,991.22998,0.926777,0.960895,0.083333,0.0,0.5844,63708.0,0.2612,1.358304,0.177465,0.465205,-0.102432,0.626181,8.380474
176,72.083595,1000.0,0.932204,0.966726,0.0,0.0,0.583656,64245.0,0.263113,1.363221,0.178403,0.465423,-0.102126,0.598611,8.38077
177,74.666985,1000.0,0.93179,0.967605,0.0,0.0,0.582312,58075.0,0.264633,1.372416,0.178327,0.476089,-0.104476,0.625318,8.392574
178,73.900337,990.179993,0.925421,0.958772,0.125,0.0,0.581243,65468.0,0.255877,1.366808,0.176175,0.4752,-0.10295,0.644261,8.347078
179,73.879372,985.070007,0.918392,0.954035,0.125,0.0,0.580303,65068.0,0.257281,1.352767,0.179252,0.497493,-0.108149,0.644231,8.347716
