iteration,reward,episode_length,height_reward,tilt_penalty,tipped_over,collapsed,exploration,steps_per_second
87,37.596127,861.47998,1.588217,-0.042214,1.125,0.0,0.575466,54373.0
88,38.517403,864.200012,1.607049,-0.041612,1.125,0.0,0.572322,53533.0
89,38.601109,863.390015,1.606695,-0.040874,0.916667,0.0,0.568089,52541.0
90,38.997158,875.599976,1.668908,-0.046514,0.791667,0.0,0.565786,54513.0
91,39.146824,865.25,1.57093,-0.042028,0.791667,0.0,0.562216,54855.0
92,40.157551,882.119995,1.667807,-0.046448,0.909091,0.0,0.559238,59858.0
93,40.189514,875.820007,1.597029,-0.042581,0.73913,0.0,0.555709,53239.0
94,38.884502,847.219971,1.513058,-0.039919,1.125,0.0,0.553673,52267.0
95,40.737892,884.669983,1.650152,-0.04696,0.782609,0.0,0.548116,54800.0
96,42.689827,920.299988,1.719291,-0.046201,0.583333,0.0,0.544383,56937.0
97,41.407776,887.299988,1.67218,-0.044535,1.041667,0.0,0.541793,56236.0
98,41.166832,872.669983,1.601149,-0.049196,0.913043,0.0,0.540359,54838.0
99,41.143806,870.169983,1.626157,-0.04659,0.954545,0.0,0.538602,56213.0
100,40.630692,848.22998,1.614462,-0.04041,1.043478,0.0,0.535371,49625.0
101,42.66975,887.799988,1.6273,-0.047749,0.75,0.0,0.532057,51225.0
102,43.022568,888.719971,1.590674,-0.040069,0.913043,0.0,0.529018,52452.0
103,44.372368,918.099976,1.705323,-0.043049,0.590909,0.0,0.527278,52209.0
104,42.937714,879.820007,1.694692,-0.046072,0.791667,0.0,0.525829,48437.0
105,43.034626,873.929993,1.659785,-0.039231,0.875,0.0,0.523554,42815.0
106,40.567146,825.390015,1.592089,-0.040853,1.166667,0.0,0.522322,32703.0
107,44.108807,894.719971,1.754035,-0.042377,0.625,0.0,0.51884,30649.0
108,45.575508,919.409973,1.690754,-0.046326,0.291667,0.0,0.515107,43781.0
109,44.164204,887.320007,1.695471,-0.047769,0.916667,0.0,0.51502,50218.0
110,42.860249,847.869995,1.596831,-0.037599,1.0,0.0,0.511758,45525.0
111,46.215332,906.25,1.723978,-0.040959,0.666667,0.0,0.509304,53179.0
112,45.296333,885.440002,1.64891,-0.038851,0.75,0.0,0.504888,53458.0
113,48.249577,936.72998,1.765203,-0.040247,0.434783,0.0,0.502989,49821.0
114,47.605766,926.76001,1.733937,-0.04561,0.608696,0.0,0.501179,56437.0
115,46.874222,901.859985,1.753941,-0.03935,0.652174,0.0,0.499373,53340.0
116,47.689857,918.0,1.711149,-0.042711,0.625,0.0,0.498661,52905.0
117,45.262001,873.72998,1.639482,-0.037203,0.809524,0.0,0.495782,55819.0
118,46.73241,892.169983,1.79437,-0.042755,0.416667,0.0,0.493364,53717.0
119,48.363163,916.98999,1.747342,-0.037207,0.5,0.0,0.492311,57271.0
120,48.740551,921.340027,1.80321,-0.042854,0.409091,0.0,0.488516,50868.0
121,51.622204,971.190002,1.862302,-0.044873,0.227273,0.0,0.486031,58406.0
122,49.716946,932.169983,1.79629,-0.039099,0.478261,0.0,0.48394,56230.0
123,49.818039,928.609985,1.758397,-0.042122,0.565217,0.0,0.481183,56539.0
124,49.277084,915.140015,1.722067,-0.037655,0.608696,0.0,0.478595,56530.0
125,49.223843,918.280029,1.709281,-0.037451,0.391304,0.0,0.475772,51524.0
126,51.434696,955.0,1.84452,-0.043737,0.333333,0.0,0.472947,48850.0
127,50.194767,927.820007,1.736404,-0.039211,0.608696,0.0,0.471691,48247.0
128,49.47665,907.950012,1.752804,-0.037522,0.565217,0.0,0.470462,52041.0
129,51.16922,931.090027,1.769589,-0.038378,0.458333,0.0,0.468702,49943.0
130,51.598122,941.119995,1.823388,-0.040191,0.217391,0.0,0.465606,50935.0
131,52.450455,950.549988,1.838957,-0.035808,0.347826,0.0,0.464993,51077.0
132,51.914005,940.880005,1.79111,-0.037728,0.458333,0.0,0.46222,49222.0
133,50.840466,917.330017,1.7188,-0.03822,0.521739,0.0,0.459339,52420.0
134,51.664787,930.77002,1.828336,-0.037313,0.318182,0.0,0.457377,48564.0
135,50.926991,909.859985,1.76062,-0.033591,0.652174,0.0,0.456248,44884.0
136,53.45821,950.0,1.834016,-0.036465,0.347826,0.0,0.454853,56213.0
137,52.168991,926.880005,1.7697,-0.032123,0.5,0.0,0.453074,55943.0
138,51.469494,910.119995,1.798434,-0.035329,0.458333,0.0,0.452166,52850.0
139,52.504341,926.969971,1.77713,-0.031824,0.454545,0.0,0.449192,54573.0
140,52.848656,932.840027,1.821999,-0.038712,0.434783,0.0,0.445581,53600.0
141,55.639362,977.830017,1.875769,-0.035403,0.125,0.0,0.442986,49528.0
142,56.433273,985.840027,1.83077,-0.02803,0.130435,0.0,0.440234,56188.0
143,54.912319,958.179993,1.817327,-0.031052,0.363636,0.0,0.438972,57497.0
144,56.804607,981.650024,1.846254,-0.029662,0.173913,0.0,0.435351,57684.0
145,56.345444,970.190002,1.871948,-0.0297,0.173913,0.0,0.432529,55154.0
146,56.813782,978.890015,1.851604,-0.036532,0.130435,0.0,0.430029,50922.0
147,56.224354,963.849976,1.86647,-0.030619,0.166667,0.0,0.427812,52101.0
148,54.532543,934.210022,1.792577,-0.031033,0.5,0.0,0.425203,53699.0
149,56.137913,960.599976,1.843625,-0.028632,0.166667,0.0,0.422043,50676.0
150,55.329151,944.330017,1.833283,-0.031645,0.304348,0.0,0.42084,51181.0
151,56.258114,953.039978,1.821195,-0.030066,0.333333,0.0,0.417921,51585.0
152,55.873943,948.51001,1.812767,-0.032735,0.391304,0.0,0.417172,51990.0
153,55.28791,940.76001,1.829455,-0.030489,0.26087,0.0,0.414164,51087.0
154,57.582081,970.890015,1.878287,-0.031278,0.086957,0.0,0.410078,49015.0
155,57.324406,961.570007,1.862116,-0.026552,0.26087,0.0,0.409516,50145.0
156,57.906429,971.080017,1.879699,-0.03022,0.26087,0.0,0.406475,46483.0
157,58.016205,964.890015,1.869072,-0.028176,0.272727,0.0,0.404336,52883.0
158,57.646736,957.169983,1.81389,-0.029956,0.375,0.0,0.402464,50430.0
159,57.388535,955.369995,1.83317,-0.028208,0.363636,0.0,0.399828,53154.0
160,55.888039,926.630005,1.800609,-0.027247,0.347826,0.0,0.398303,45461.0
161,55.947094,922.26001,1.778658,-0.024098,0.217391,0.0,0.396431,56936.0
162,56.810997,934.200012,1.767556,-0.028033,0.363636,0.0,0.395709,55413.0
163,59.126595,966.390015,1.870702,-0.026007,0.304348,0.0,0.394372,50278.0
164,58.728294,960.590027,1.832844,-0.027378,0.304348,0.0,0.391707,41564.0
165,59.72728,973.530029,1.886468,-0.027333,0.130435,0.0,0.39042,37426.0
166,60.219612,977.539978,1.907356,-0.026129,0.136364,0.0,0.38765,37357.0
167,60.633511,978.669983,1.906872,-0.025512,0.086957,0.0,0.385674,42827.0
168,59.808678,968.679993,1.853678,-0.028624,0.166667,0.0,0.383798,46295.0
169,60.460941,978.26001,1.891544,-0.026952,0.130435,0.0,0.381462,56194.0
170,61.29747,984.599976,1.893448,-0.027355,0.173913,0.0,0.380415,55804.0
171,59.985367,958.530029,1.841543,-0.022839,0.347826,0.0,0.378813,52149.0
172,61.145283,976.599976,1.860978,-0.025453,0.125,0.0,0.37654,52852.0
173,61.806622,987.299988,1.886834,-0.026648,0.173913,0.0,0.37552,56017.0
174,60.235947,958.659973,1.823345,-0.024325,0.26087,0.0,0.37362,55333.0
175,61.251995,971.599976,1.920471,-0.025464,0.086957,0.0,0.371206,52792.0
176,62.578701,991.559998,1.919136,-0.025427,0.090909,0.0,0.370618,47834.0
177,61.349213,971.030029,1.880016,-0.025382,0.208333,0.0,0.367797,51682.0
178,61.709091,973.539978,1.881974,-0.025901,0.125,0.0,0.365187,50686.0
179,62.651054,984.669983,1.913212,-0.022518,0.083333,0.0,0.363926,48748.0
180,61.380905,965.859985,1.882925,-0.025438,0.166667,0.0,0.36219,50304.0
181,62.618599,983.099976,1.886193,-0.028097,0.181818,0.0,0.359019,51767.0
182,63.398685,994.309998,1.938394,-0.022613,0.0,0.0,0.357043,50053.0
183,63.644588,993.75,1.918464,-0.024768,0.125,0.0,0.354652,44916.0
184,64.016922,996.049988,1.934246,-0.024563,0.043478,0.0,0.35225,48935.0
185,63.622131,984.909973,1.913103,-0.023123,0.181818,0.0,0.349678,46879.0
186,64.216995,995.609985,1.929723,-0.029147,0.045455,0.0,0.34784,58578.0
187,63.111992,975.5,1.872426,-0.026084,0.166667,0.0,0.346951,56663.0
188,63.34618,976.099976,1.912176,-0.020571,0.090909,0.0,0.345041,57499.0
189,62.969212,972.640015,1.887808,-0.024817,0.166667,0.0,0.343441,56015.0
