iteration,reward,episode_length,height_reward,upright_penalty,tipped_over,collapsed,exploration,steps_per_second
103,46.155403,500.0,1.989287,-0.002735,0.0,0.0,0.317053,123361.0
104,46.233284,500.0,1.989051,-0.002689,0.0,0.0,0.311911,122770.0
105,46.424351,500.0,1.989697,-0.002652,0.0,0.0,0.308362,107917.0
106,46.470264,500.0,1.990026,-0.002558,0.0,0.0,0.304239,116714.0
107,46.561844,500.0,1.990194,-0.002507,0.0,0.0,0.300042,118636.0
108,46.610794,500.0,1.990553,-0.002426,0.0,0.0,0.294965,118755.0
109,46.720314,500.0,1.990745,-0.002373,0.0,0.0,0.290773,120603.0
110,46.759373,500.0,1.990984,-0.002322,0.0,0.0,0.287264,118649.0
111,46.849022,500.0,1.991514,-0.002278,0.0,0.0,0.282177,119287.0
112,46.917149,500.0,1.991462,-0.002206,0.0,0.0,0.277129,111938.0
113,46.963005,500.0,1.991794,-0.002165,0.0,0.0,0.273586,121096.0
114,47.031418,500.0,1.992016,-0.002091,0.0,0.0,0.269366,121360.0
115,47.077465,500.0,1.992079,-0.002039,0.0,0.0,0.265622,117322.0
116,47.136959,500.0,1.992219,-0.001986,0.0,0.0,0.262467,119641.0
117,47.194653,500.0,1.992687,-0.00192,0.0,0.0,0.259755,118390.0
118,47.249664,500.0,1.992976,-0.001953,0.0,0.0,0.256038,118533.0
119,47.314774,500.0,1.993075,-0.001893,0.0,0.0,0.252393,115943.0
120,47.369205,500.0,1.992957,-0.001813,0.0,0.0,0.248502,121802.0
121,47.412048,500.0,1.993336,-0.001791,0.0,0.0,0.245181,117946.0
122,47.45467,500.0,1.993675,-0.001759,0.0,0.0,0.241655,125134.0
123,47.477158,500.0,1.993795,-0.001724,0.0,0.0,0.238482,129866.0
124,47.538364,500.0,1.993955,-0.001651,0.0,0.0,0.235435,125460.0
125,47.628063,500.0,1.994291,-0.001642,0.0,0.0,0.232106,122412.0
126,47.725918,500.0,1.994326,-0.001606,0.0,0.0,0.228621,120521.0
127,47.796886,500.0,1.994516,-0.001556,0.0,0.0,0.225065,114781.0
128,47.848507,500.0,1.994677,-0.001512,0.0,0.0,0.221122,109488.0
129,47.89521,500.0,1.994816,-0.00149,0.0,0.0,0.217275,119372.0
130,47.939919,500.0,1.994972,-0.001453,0.0,0.0,0.213801,117938.0
131,48.011742,500.0,1.995132,-0.001415,0.0,0.0,0.210018,118672.0
132,48.042351,500.0,1.995198,-0.001399,0.0,0.0,0.206255,115933.0
133,48.076855,500.0,1.995277,-0.001357,0.0,0.0,0.202639,118664.0
134,48.134323,500.0,1.995435,-0.001318,0.0,0.0,0.198579,118807.0
135,48.173954,500.0,1.995615,-0.001277,0.0,0.0,0.194075,119524.0
136,48.203857,500.0,1.99577,-0.001265,0.0,0.0,0.190454,118724.0
137,48.244297,500.0,1.995826,-0.001201,0.0,0.0,0.187177,119426.0
138,48.286282,500.0,1.995981,-0.001196,0.0,0.0,0.183988,119972.0
139,48.326969,500.0,1.996,-0.001172,0.0,0.0,0.180795,121229.0
140,48.364483,500.0,1.996125,-0.001153,0.0,0.0,0.177255,123306.0
141,48.409691,500.0,1.996427,-0.00114,0.0,0.0,0.173381,120711.0
142,48.438644,500.0,1.99646,-0.001063,0.0,0.0,0.170335,117420.0
143,48.47044,500.0,1.996506,-0.001069,0.0,0.0,0.167633,113171.0
144,48.49115,500.0,1.996653,-0.001031,0.0,0.0,0.165557,106411.0
145,48.527874,500.0,1.996701,-0.00098,0.0,0.0,0.163077,119457.0
146,48.622231,500.0,1.99682,-0.000958,0.0,0.0,0.161297,112957.0
147,48.69173,500.0,1.996971,-0.000946,0.0,0.0,0.159157,112744.0
148,48.723862,500.0,1.997049,-0.00093,0.0,0.0,0.156637,115459.0
149,48.765339,500.0,1.997181,-0.000903,0.0,0.0,0.153976,117016.0
150,48.788193,500.0,1.997231,-0.000866,0.0,0.0,0.151162,112502.0
151,48.836658,500.0,1.99735,-0.000847,0.0,0.0,0.148538,117094.0
152,48.86953,500.0,1.997423,-0.000834,0.0,0.0,0.146194,113301.0
153,48.898933,500.0,1.997524,-0.000796,0.0,0.0,0.143868,108544.0
154,48.930862,500.0,1.997587,-0.000789,0.0,0.0,0.141685,106083.0
155,48.962967,500.0,1.997664,-0.00074,0.0,0.0,0.139663,110220.0
156,48.993572,500.0,1.997778,-0.000741,0.0,0.0,0.137177,112334.0
157,49.016106,500.0,1.997818,-0.000719,0.0,0.0,0.134947,106734.0
158,49.044037,500.0,1.997909,-0.000675,0.0,0.0,0.132838,114241.0
159,49.067291,500.0,1.997926,-0.000656,0.0,0.0,0.13047,109774.0
160,49.082378,500.0,1.99797,-0.000651,0.0,0.0,0.127488,121594.0
161,49.107128,500.0,1.998024,-0.000647,0.0,0.0,0.124325,118591.0
162,49.132732,500.0,1.99812,-0.00062,0.0,0.0,0.122204,120534.0
163,49.152409,500.0,1.998123,-0.000621,0.0,0.0,0.120213,123078.0
164,49.175003,500.0,1.998175,-0.000559,0.0,0.0,0.117496,119124.0
165,49.187309,500.0,1.998265,-0.000578,0.0,0.0,0.114726,122849.0
166,49.207203,500.0,1.998337,-0.000543,0.0,0.0,0.112408,120075.0
167,49.267635,500.0,1.998372,-0.000505,0.0,0.0,0.110422,119268.0
168,49.291084,500.0,1.998444,-0.000499,0.0,0.0,0.108049,114491.0
169,49.31879,500.0,1.998487,-0.000484,0.0,0.0,0.106284,116009.0
170,49.338036,500.0,1.998522,-0.000473,0.0,0.0,0.104676,118109.0
171,49.358986,500.0,1.998576,-0.000455,0.0,0.0,0.102726,115718.0
172,49.37714,500.0,1.998624,-0.000441,0.0,0.0,0.10083,112521.0
173,49.396397,500.0,1.998682,-0.000426,0.0,0.0,0.098654,111705.0
174,49.41729,500.0,1.998747,-0.000419,0.0,0.0,0.096602,112478.0
175,49.429604,500.0,1.998777,-0.000398,0.0,0.0,0.094477,107749.0
176,49.446297,500.0,1.998816,-0.000391,0.0,0.0,0.092116,115106.0
177,49.464108,500.0,1.998851,-0.000379,0.0,0.0,0.090225,116527.0
178,49.481319,500.0,1.99891,-0.000363,0.0,0.0,0.088389,114238.0
179,49.494911,500.0,1.998932,-0.00036,0.0,0.0,0.086585,114614.0
180,49.510368,500.0,1.999003,-0.000346,0.0,0.0,0.084745,119268.0
181,49.524387,500.0,1.999051,-0.00032,0.0,0.0,0.083061,115493.0
182,49.538326,500.0,1.999054,-0.00034,0.0,0.0,0.08137,118384.0
183,49.552055,500.0,1.999082,-0.000316,0.0,0.0,0.079626,123895.0
184,49.563004,500.0,1.999133,-0.000297,0.0,0.0,0.077918,126484.0
185,49.573334,500.0,1.999173,-0.0003,0.0,0.0,0.076667,127151.0
186,49.580921,500.0,1.999225,-0.0003,0.0,0.0,0.074985,125121.0
187,49.593864,500.0,1.999245,-0.000283,0.0,0.0,0.073413,120684.0
188,49.6278,500.0,1.999252,-0.00028,0.0,0.0,0.071712,118179.0
189,49.641376,500.0,1.999273,-0.00027,0.0,0.0,0.070315,121660.0
190,49.651188,500.0,1.999297,-0.000268,0.0,0.0,0.069032,119061.0
191,49.663734,500.0,1.999327,-0.000258,0.0,0.0,0.067797,105131.0
192,49.674503,500.0,1.999348,-0.000249,0.0,0.0,0.066454,120043.0
193,49.683666,500.0,1.999361,-0.000241,0.0,0.0,0.065217,119632.0
194,49.694073,500.0,1.999389,-0.000234,0.0,0.0,0.064126,120031.0
195,49.703457,500.0,1.999417,-0.000231,0.0,0.0,0.06312,116781.0
196,49.712624,500.0,1.999408,-0.000219,0.0,0.0,0.06192,119654.0
197,49.720222,500.0,1.999434,-0.000213,0.0,0.0,0.060489,117698.0
198,49.727745,500.0,1.999461,-0.000205,0.0,0.0,0.05902,120531.0
199,49.735249,500.0,1.999447,-0.000195,0.0,0.0,0.057634,121725.0
200,49.742138,500.0,1.999461,-0.000192,0.0,0.0,0.056417,118363.0
201,49.747597,500.0,1.999467,-0.000185,0.0,0.0,0.055253,122447.0
202,49.75425,500.0,1.999485,-0.000173,0.0,0.0,0.05408,125055.0
203,49.759785,500.0,1.999503,-0.000169,0.0,0.0,0.052834,122221.0
204,49.76516,500.0,1.999481,-0.00016,0.0,0.0,0.051918,119930.0
205,49.771145,500.0,1.999498,-0.000141,0.0,0.0,0.050485,119886.0
206,49.775837,500.0,1.999492,-0.000141,0.0,0.0,0.049403,124832.0
207,49.780205,500.0,1.999521,-0.000126,0.0,0.0,0.048192,116461.0
208,49.785858,500.0,1.999478,-0.000118,0.0,0.0,0.047228,125699.0
209,49.800076,500.0,1.999495,-0.000113,0.0,0.0,0.046246,120356.0
210,49.806103,500.0,1.999503,-0.000107,0.0,0.0,0.04537,119784.0
211,49.810574,500.0,1.999508,-9.9e-05,0.0,0.0,0.044375,120490.0
212,49.815548,500.0,1.999515,-9.3e-05,0.0,0.0,0.04338,120017.0
213,49.819866,500.0,1.999512,-8.6e-05,0.0,0.0,0.042442,121501.0
214,49.824097,500.0,1.999515,-8.3e-05,0.0,0.0,0.041638,120008.0
215,49.82782,500.0,1.999514,-8.1e-05,0.0,0.0,0.040871,120503.0
216,49.83168,500.0,1.999517,-7.6e-05,0.0,0.0,0.04002,118746.0
217,49.834763,500.0,1.999512,-7.2e-05,0.0,0.0,0.039215,120359.0
218,49.839161,500.0,1.999511,-7e-05,0.0,0.0,0.038543,121702.0
219,49.842464,500.0,1.999518,-6.5e-05,0.0,0.0,0.037792,122638.0
220,49.845802,500.0,1.9995,-6.5e-05,0.0,0.0,0.037019,124671.0
221,49.848202,500.0,1.999507,-6.4e-05,0.0,0.0,0.036197,119506.0
222,49.850933,500.0,1.999505,-6e-05,0.0,0.0,0.035507,123428.0
223,49.853443,500.0,1.999486,-5.9e-05,0.0,0.0,0.03489,111162.0
224,49.85569,500.0,1.999488,-6.1e-05,0.0,0.0,0.03413,123734.0
225,49.858257,500.0,1.999473,-6.1e-05,0.0,0.0,0.03359,125501.0
226,49.860794,500.0,1.999455,-5.9e-05,0.0,0.0,0.032932,129173.0
227,49.862858,500.0,1.99944,-5.7e-05,0.0,0.0,0.032229,126491.0
228,49.86475,500.0,1.999426,-5.7e-05,0.0,0.0,0.031801,130883.0
229,49.867378,500.0,1.999402,-5.9e-05,0.0,0.0,0.031176,126343.0
230,49.872101,500.0,1.999405,-6.1e-05,0.0,0.0,0.030558,120484.0
231,49.874271,500.0,1.999397,-6.3e-05,0.0,0.0,0.030019,122979.0
232,49.876881,500.0,1.999388,-6.4e-05,0.0,0.0,0.029471,123203.0
233,49.877934,500.0,1.999375,-6.4e-05,0.0,0.0,0.028965,121621.0
234,49.879948,500.0,1.999369,-6.6e-05,0.0,0.0,0.028387,121874.0
235,49.881172,500.0,1.999351,-6.8e-05,0.0,0.0,0.027963,122839.0
236,49.882713,500.0,1.999341,-6.6e-05,0.0,0.0,0.027421,113330.0
237,49.884041,500.0,1.999321,-6.7e-05,0.0,0.0,0.026911,103383.0
238,49.885765,500.0,1.999315,-6.8e-05,0.0,0.0,0.026427,103708.0
239,49.886974,500.0,1.999306,-6.8e-05,0.0,0.0,0.025993,102283.0
240,49.888115,500.0,1.999286,-6.8e-05,0.0,0.0,0.025602,114527.0
241,49.889481,500.0,1.999277,-6.8e-05,0.0,0.0,0.025181,121413.0
242,49.890373,500.0,1.99927,-6.5e-05,0.0,0.0,0.024737,122778.0
243,49.891319,500.0,1.999251,-6.6e-05,0.0,0.0,0.024264,123255.0
244,49.892464,500.0,1.999238,-6.5e-05,0.0,0.0,0.023947,126709.0
245,49.893307,500.0,1.999235,-6.6e-05,0.0,0.0,0.02347,126997.0
246,49.89397,500.0,1.99922,-6.7e-05,0.0,0.0,0.023112,118784.0
247,49.894619,500.0,1.9992,-6e-05,0.0,0.0,0.022633,128809.0
248,49.895275,500.0,1.999199,-6.1e-05,0.0,0.0,0.022404,133432.0
249,49.896042,500.0,1.999206,-5.9e-05,0.0,0.0,0.022014,128825.0
250,49.897774,500.0,1.999194,-5.8e-05,0.0,0.0,0.021654,125836.0
251,49.898983,500.0,1.999181,-5.7e-05,0.0,0.0,0.021382,123961.0
252,49.900364,500.0,1.99917,-5.5e-05,0.0,0.0,0.02105,122106.0
253,49.900635,500.0,1.999157,-5.3e-05,0.0,0.0,0.020815,122378.0
254,49.901928,500.0,1.999154,-5.2e-05,0.0,0.0,0.020635,122213.0
255,49.902397,500.0,1.999145,-5e-05,0.0,0.0,0.020388,122842.0
256,49.902836,500.0,1.999138,-5e-05,0.0,0.0,0.020122,106922.0
257,49.903942,500.0,1.999118,-4.8e-05,0.0,0.0,0.01991,119789.0
258,49.904751,500.0,1.999115,-4.6e-05,0.0,0.0,0.019617,121099.0
259,49.904984,500.0,1.999106,-4.5e-05,0.0,0.0,0.019343,123912.0
260,49.905781,500.0,1.999092,-4.3e-05,0.0,0.0,0.019194,122218.0
261,49.905949,500.0,1.999074,-4.1e-05,0.0,0.0,0.018916,123688.0
262,49.906071,500.0,1.999058,-4e-05,0.0,0.0,0.01874,122659.0
263,49.906841,500.0,1.999062,-4.1e-05,0.0,0.0,0.018523,119358.0
264,49.907463,500.0,1.999045,-3.8e-05,0.0,0.0,0.018388,124127.0
265,49.907715,500.0,1.999007,-3.7e-05,0.0,0.0,0.018067,125901.0
266,49.907932,500.0,1.999004,-3.5e-05,0.0,0.0,0.017831,124079.0
267,49.908096,500.0,1.998974,-3.5e-05,0.0,0.0,0.017537,125367.0
268,49.908276,500.0,1.998974,-3.6e-05,0.0,0.0,0.017408,123226.0
269,49.908546,500.0,1.998961,-3.3e-05,0.0,0.0,0.017211,127657.0
270,49.90897,500.0,1.998936,-3.5e-05,0.0,0.0,0.017085,123323.0
271,49.910229,500.0,1.998943,-3.4e-05,0.0,0.0,0.016889,123890.0
272,49.910507,500.0,1.99892,-3.3e-05,0.0,0.0,0.016821,108255.0
273,49.910439,500.0,1.998896,-3.3e-05,0.0,0.0,0.016714,118131.0
274,49.910789,500.0,1.998876,-3.3e-05,0.0,0.0,0.016565,121554.0
275,49.911358,500.0,1.998868,-3.2e-05,0.0,0.0,0.016448,122954.0
276,49.911594,500.0,1.99886,-3.3e-05,0.0,0.0,0.016345,121150.0
277,49.911503,500.0,1.998838,-3.3e-05,0.0,0.0,0.016222,119326.0
278,49.912128,500.0,1.998825,-3.3e-05,0.0,0.0,0.016162,121192.0
279,49.912159,500.0,1.998806,-3.2e-05,0.0,0.0,0.016038,120557.0
280,49.912605,500.0,1.998797,-3.2e-05,0.0,0.0,0.015905,122507.0
281,49.91227,500.0,1.998765,-3.2e-05,0.0,0.0,0.01585,122169.0
282,49.912346,500.0,1.998764,-3.3e-05,0.0,0.0,0.015757,118559.0
283,49.912491,500.0,1.998743,-3.3e-05,0.0,0.0,0.015621,117901.0
284,49.912746,500.0,1.998734,-3.3e-05,0.0,0.0,0.015501,120871.0
285,49.912815,500.0,1.998698,-3.3e-05,0.0,0.0,0.015366,121272.0
286,49.913055,500.0,1.998696,-3.2e-05,0.0,0.0,0.015234,121222.0
287,49.913044,500.0,1.998683,-3.1e-05,0.0,0.0,0.015059,120898.0
288,49.912983,500.0,1.998657,-3.3e-05,0.0,0.0,0.014904,108116.0
289,49.91296,500.0,1.998631,-3.4e-05,0.0,0.0,0.014718,123245.0
290,49.913013,500.0,1.998614,-3.7e-05,0.0,0.0,0.014545,119538.0
291,49.912968,500.0,1.99857,-3.2e-05,0.0,0.0,0.014359,105964.0
292,49.91394,500.0,1.99857,-3.1e-05,0.0,0.0,0.014216,106140.0
293,49.913807,500.0,1.998559,-3.2e-05,0.0,0.0,0.014059,116661.0
294,49.913784,500.0,1.99854,-3.2e-05,0.0,0.0,0.013958,112124.0
295,49.914013,500.0,1.998518,-3.2e-05,0.0,0.0,0.013927,113691.0
296,49.91386,500.0,1.998498,-3.1e-05,0.0,0.0,0.013824,114029.0
297,49.914284,500.0,1.998485,-3.1e-05,0.0,0.0,0.013792,114760.0
298,49.913765,500.0,1.99847,-3.1e-05,0.0,0.0,0.013747,119276.0
299,49.91441,500.0,1.998452,-3.1e-05,0.0,0.0,0.013647,121366.0
300,49.914722,500.0,1.998438,-3e-05,0.0,0.0,0.013513,119522.0
301,49.914474,500.0,1.998424,-3e-05,0.0,0.0,0.013449,120554.0
302,49.914558,500.0,1.998413,-3e-05,0.0,0.0,0.013389,122949.0
303,49.914375,500.0,1.998399,-3e-05,0.0,0.0,0.013349,122957.0
304,49.914749,500.0,1.998396,-3e-05,0.0,0.0,0.013281,102284.0
305,49.914894,500.0,1.998373,-3.1e-05,0.0,0.0,0.013217,124192.0
306,49.914848,500.0,1.998383,-3e-05,0.0,0.0,0.013157,126548.0
307,49.915047,500.0,1.99835,-2.8e-05,0.0,0.0,0.013051,127077.0
308,49.915043,500.0,1.998338,-2.8e-05,0.0,0.0,0.012986,129957.0
309,49.915195,500.0,1.99832,-2.8e-05,0.0,0.0,0.012892,130699.0
310,49.915073,500.0,1.998301,-2.6e-05,0.0,0.0,0.012774,130307.0
311,49.915031,500.0,1.9983,-2.9e-05,0.0,0.0,0.012703,133369.0
312,49.9147,500.0,1.998276,-2.7e-05,0.0,0.0,0.012664,130296.0
313,49.915077,500.0,1.998262,-2.6e-05,0.0,0.0,0.012593,122787.0
314,49.915043,500.0,1.998253,-2.7e-05,0.0,0.0,0.01251,121785.0
315,49.915249,500.0,1.998242,-2.6e-05,0.0,0.0,0.012484,120318.0
316,49.915501,500.0,1.998223,-2.5e-05,0.0,0.0,0.012467,120769.0
317,49.915203,500.0,1.99821,-2.5e-05,0.0,0.0,0.012436,121641.0
318,49.915287,500.0,1.998195,-2.4e-05,0.0,0.0,0.012413,112548.0
319,49.915218,500.0,1.998183,-2.4e-05,0.0,0.0,0.012382,112064.0
320,49.915421,500.0,1.998178,-2.3e-05,0.0,0.0,0.012318,96037.0
321,49.915138,500.0,1.998167,-2.4e-05,0.0,0.0,0.012263,113874.0
322,49.915279,500.0,1.998149,-2.3e-05,0.0,0.0,0.012216,117372.0
323,49.915676,500.0,1.998141,-2.3e-05,0.0,0.0,0.012181,123119.0
324,49.915653,500.0,1.998135,-2.3e-05,0.0,0.0,0.012122,124191.0
325,49.915295,500.0,1.99812,-2.3e-05,0.0,0.0,0.012042,120223.0
326,49.915306,500.0,1.998101,-2.2e-05,0.0,0.0,0.011952,122929.0
327,49.915146,500.0,1.99809,-2.2e-05,0.0,0.0,0.011928,125739.0
328,49.915207,500.0,1.998083,-2.3e-05,0.0,0.0,0.011871,125814.0
329,49.915436,500.0,1.998062,-2.4e-05,0.0,0.0,0.011806,126531.0
330,49.915504,500.0,1.998055,-2.3e-05,0.0,0.0,0.011748,129696.0
331,49.915562,500.0,1.998049,-2.3e-05,0.0,0.0,0.011709,128916.0
332,49.915478,500.0,1.998019,-2.3e-05,0.0,0.0,0.011655,121130.0
333,49.91544,500.0,1.998011,-2.3e-05,0.0,0.0,0.011622,125259.0
334,49.915375,500.0,1.998021,-2.3e-05,0.0,0.0,0.011553,115434.0
335,49.915848,500.0,1.998009,-2.4e-05,0.0,0.0,0.011516,116250.0
336,49.915455,500.0,1.998,-2.4e-05,0.0,0.0,0.01152,114455.0
337,49.915352,500.0,1.997995,-2.5e-05,0.0,0.0,0.011463,99124.0
338,49.915035,500.0,1.997989,-2.4e-05,0.0,0.0,0.011426,118453.0
339,49.914986,500.0,1.997981,-2.4e-05,0.0,0.0,0.011402,119680.0
