iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
17,14.870958,330.609985,0.203305,0.202922,1.3,0.0,0.911711,35093.0,0.188949,0.515822,0.043212,0.309645,-0.050103,0.084258,7.926368
18,15.126096,345.059998,0.253748,0.258261,1.444444,0.0,0.906324,47743.0,0.210004,0.637387,0.051628,0.353218,-0.055337,0.103728,7.905051
19,17.853361,395.790009,0.272605,0.277454,1.190476,0.0,0.900898,50292.0,0.240636,0.688948,0.052302,0.397367,-0.062933,0.105861,7.883253
20,18.130173,411.940002,0.273973,0.28133,1.35,0.0,0.896958,54070.0,0.232551,0.693863,0.052521,0.349661,-0.054593,0.127284,7.860971
21,18.779387,426.829987,0.293085,0.305172,0.6,0.0,0.890568,54101.0,0.249024,0.763719,0.055927,0.378931,-0.059664,0.127779,7.844196
22,19.400133,455.640015,0.314645,0.33176,0.636364,0.0,0.884732,51480.0,0.272478,0.817874,0.064886,0.421047,-0.065468,0.149602,7.845588
23,20.193485,488.369995,0.299342,0.314138,0.842105,0.0,0.880221,54899.0,0.285087,0.826181,0.061079,0.447446,-0.072233,0.147094,7.821487
24,19.601116,484.269989,0.319544,0.323433,1.176471,0.0,0.87548,58583.0,0.261196,0.792592,0.064407,0.397131,-0.064503,0.138708,7.817683
25,19.816832,487.399994,0.325201,0.324785,0.8,0.0,0.868479,48984.0,0.285919,0.824374,0.061982,0.478287,-0.077754,0.137249,7.810438
26,21.369303,518.700012,0.346861,0.373007,0.75,0.0,0.864124,53881.0,0.323422,0.937745,0.070319,0.540242,-0.08341,0.167444,7.814924
27,22.643135,545.22998,0.341925,0.353339,1.111111,0.0,0.861693,53576.0,0.286246,0.886609,0.06977,0.456123,-0.069997,0.15137,7.844242
28,23.445465,562.780029,0.361355,0.382601,0.857143,0.0,0.857491,57224.0,0.317112,0.981633,0.075205,0.505036,-0.080039,0.183238,7.88454
29,24.35923,588.960022,0.434972,0.453911,0.375,0.0,0.853425,54102.0,0.393057,1.127595,0.087677,0.65649,-0.102232,0.162189,7.937025
30,25.673796,621.330017,0.428935,0.452053,0.5,0.0,0.849225,54879.0,0.363834,1.087091,0.077643,0.577305,-0.090516,0.18403,8.047691
31,29.465397,681.159973,0.487013,0.514075,0.4,0.0,0.843897,51780.0,0.38499,1.223852,0.089657,0.62591,-0.094273,0.211798,8.140437
32,29.620647,699.820007,0.47358,0.488087,0.266667,0.0,0.839353,56969.0,0.435115,1.248463,0.096958,0.778288,-0.121309,0.181399,8.245906
33,31.050226,712.590027,0.449495,0.479777,0.461538,0.0,0.834987,60570.0,0.380245,1.200287,0.096401,0.580362,-0.090297,0.225827,8.243855
34,32.715847,738.27002,0.529733,0.555827,0.230769,0.0,0.829068,60453.0,0.442348,1.32889,0.103013,0.760413,-0.115971,0.213392,8.282309
35,33.602039,772.219971,0.508617,0.54565,0.285714,0.0,0.824072,48959.0,0.428797,1.364179,0.102284,0.727278,-0.112332,0.261181,8.302343
36,35.274086,808.5,0.613682,0.651643,0.333333,0.0,0.819153,58324.0,0.456321,1.489194,0.10184,0.760126,-0.110206,0.241503,8.322205
37,37.533703,841.200012,0.595636,0.637816,0.266667,0.0,0.815089,60625.0,0.475874,1.485072,0.113485,0.848455,-0.122397,0.211424,8.324914
38,38.058937,864.22998,0.601624,0.656622,0.125,0.0,0.810584,56621.0,0.462689,1.537563,0.107172,0.804758,-0.116884,0.259744,8.315612
39,39.98312,880.590027,0.661035,0.696233,0.266667,0.0,0.8056,61843.0,0.482538,1.577667,0.1156,0.86761,-0.126966,0.232603,8.352699
40,41.617851,901.799988,0.631823,0.672537,0.133333,0.0,0.803219,64367.0,0.476024,1.572364,0.115978,0.824243,-0.124108,0.261038,8.354937
41,43.535625,941.200012,0.698592,0.753789,0.055556,0.0,0.798489,55667.0,0.511209,1.686167,0.116665,0.913536,-0.133583,0.246436,8.341341
42,45.046284,983.679993,0.696257,0.730818,0.0,0.0,0.795913,59886.0,0.51621,1.683108,0.123472,0.962679,-0.141265,0.292137,8.354134
43,48.267132,993.150024,0.673577,0.725891,0.083333,0.0,0.790302,48147.0,0.494182,1.688338,0.122876,0.92328,-0.135085,0.283202,8.369304
44,49.700581,998.52002,0.667065,0.716988,0.083333,0.0,0.788021,47247.0,0.490689,1.651765,0.116853,0.915776,-0.135773,0.29329,8.369616
45,47.635246,1000.0,0.677644,0.733159,0.041667,0.0,0.785618,46001.0,0.493557,1.667225,0.121011,0.938473,-0.136601,0.289274,8.336712
46,47.503212,1000.0,0.670794,0.715124,0.041667,0.0,0.781963,47208.0,0.481217,1.678542,0.123582,0.914903,-0.137117,0.299111,8.321601
47,49.808636,999.380005,0.671228,0.729821,0.166667,0.0,0.779977,49744.0,0.471613,1.662961,0.121111,0.885669,-0.128664,0.305709,8.32027
48,50.851345,1000.0,0.717548,0.761944,0.0,0.0,0.776966,48515.0,0.461119,1.70241,0.120295,0.888447,-0.129798,0.310546,8.331038
49,55.342575,1000.0,0.720761,0.769804,0.041667,0.0,0.773763,49643.0,0.454785,1.702257,0.117066,0.866176,-0.123107,0.33943,8.325464
50,55.089252,983.919983,0.735978,0.773636,0.208333,0.0,0.770836,46463.0,0.445247,1.707171,0.118211,0.87974,-0.127352,0.321479,8.305151
51,54.084438,990.599976,0.7488,0.785513,0.166667,0.0,0.768161,45552.0,0.442194,1.701665,0.115982,0.877153,-0.126296,0.329741,8.320723
52,58.30423,997.840027,0.804891,0.837756,0.083333,0.0,0.764069,43630.0,0.4377,1.765262,0.115983,0.876574,-0.125594,0.356691,8.307063
53,56.940567,1000.0,0.79659,0.824519,0.0,0.0,0.76103,47917.0,0.444148,1.735003,0.115804,0.93909,-0.135062,0.32695,8.318496
54,57.690525,976.109985,0.787889,0.818545,0.130435,0.0,0.758183,46749.0,0.41365,1.723591,0.114205,0.852406,-0.120818,0.360595,8.341324
55,58.655327,990.669983,0.805276,0.838461,0.0,0.0,0.755682,50787.0,0.427123,1.756401,0.114948,0.938983,-0.131487,0.341918,8.332655
56,58.654209,984.679993,0.809364,0.835425,0.090909,0.0,0.752978,49097.0,0.405287,1.734471,0.116529,0.868158,-0.123392,0.36163,8.302352
57,58.5135,984.679993,0.838871,0.863099,0.0,0.0,0.750377,44892.0,0.427877,1.790339,0.124748,0.950167,-0.135503,0.350195,8.330473
