iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_effort/weight,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/nose_dived,Episode_Termination/out_of_bounds,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
1517,52.670769,343.059998,0.264712,0.273894,0.625,1.583333,0.052184,40419.0,0.091816,0.13552,0.025304,0.096679,-0.015639,0.148756,13.251511,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.1709,-0.087628,-0.007663,-0.020174,-0.065823,-0.006603,-0.006448,-0.013892,0.265971,-0.047576,-0.049413,-0.010157,-0.015467,0.47403,1.349212,-0.028505,-0.00108,-0.014875,1.75,0.0,3.458333,0.046079,0.193194,0.258674
1518,55.004608,366.529999,0.268338,0.277753,1.208333,1.583333,0.052338,41190.0,0.106113,0.138174,0.028496,0.108167,-0.018241,0.159909,13.041222,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.175988,-0.090077,-0.009833,-0.023057,-0.074783,-0.007336,-0.007648,-0.015242,0.27055,-0.058198,-0.053428,-0.012973,-0.017922,0.460897,1.363964,-0.031913,-0.001378,-0.018431,1.958333,0.0,2.958333,0.05721,0.239482,0.317505
1519,50.281254,330.5,0.252684,0.255448,1.416667,1.583333,0.052715,37470.0,0.098654,0.118198,0.02354,0.088505,-0.014891,0.127197,13.17856,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.159691,-0.082417,-0.009522,-0.02672,-0.063328,-0.006819,-0.006692,-0.013091,0.23102,-0.053607,-0.046559,-0.010598,-0.014405,0.420558,1.257199,-0.028326,-0.000899,-0.030827,2.416667,0.0,2.666667,0.056742,0.264588,0.342948
1520,58.103912,386.23999,0.286123,0.30409,0.75,1.291667,0.052948,38435.0,0.111038,0.146686,0.02777,0.109947,-0.018542,0.164632,12.924724,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.190297,-0.097194,-0.014532,-0.022108,-0.0683,-0.008001,-0.00779,-0.014519,0.286658,-0.060547,-0.060384,-0.012655,-0.015922,0.494954,1.497604,-0.033978,-0.002726,-0.025583,2.125,0.0,3.041667,0.060348,0.248712,0.283894
1521,58.767242,394.149994,0.289766,0.300137,1.125,0.916667,0.053227,39995.0,0.119194,0.144098,0.026785,0.096775,-0.016061,0.13706,13.004004,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.193963,-0.094516,-0.013963,-0.02227,-0.059271,-0.007419,-0.006737,-0.013517,0.278107,-0.059817,-0.057616,-0.011956,-0.013818,0.50971,1.541121,-0.030223,-0.003393,-0.037923,1.416667,0.0,2.583333,0.060643,0.262352,0.358319
1522,64.7873,425.779999,0.31323,0.324253,1.125,1.083333,0.05353,36666.0,0.12224,0.156598,0.03089,0.112481,-0.019501,0.165239,13.029696,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.207229,-0.102414,-0.01259,-0.021845,-0.07554,-0.008456,-0.008256,-0.016394,0.307764,-0.062399,-0.067613,-0.013125,-0.017939,0.545032,1.633587,-0.035759,-0.001642,-0.038555,1.458333,0.0,2.916667,0.057684,0.238304,0.300686
1523,67.261459,443.549988,0.344954,0.347517,0.916667,1.25,0.053667,37683.0,0.135615,0.167839,0.042033,0.141466,-0.022944,0.21061,12.946788,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.226386,-0.110062,-0.015226,-0.02065,-0.082483,-0.00936,-0.009221,-0.018347,0.33403,-0.070679,-0.072388,-0.014722,-0.01923,0.592112,1.762156,-0.041016,-0.002532,-0.053888,1.083333,0.0,2.666667,0.060647,0.211094,0.323413
1524,61.046478,413.019989,0.32043,0.320352,1.291667,1.0,0.053905,40472.0,0.132091,0.145294,0.029364,0.125834,-0.021871,0.198812,12.832144,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.205818,-0.104232,-0.011811,-0.022596,-0.093038,-0.008711,-0.009315,-0.019373,0.309204,-0.066881,-0.063158,-0.015272,-0.022459,0.528931,1.617105,-0.039019,-0.001716,-0.053635,1.791667,0.0,2.75,0.055466,0.247852,0.353638
1525,75.571663,471.179993,0.352804,0.356365,0.625,1.208333,0.054071,41712.0,0.134411,0.15553,0.040575,0.134194,-0.022002,0.203274,12.781927,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.225395,-0.104667,-0.011869,-0.019475,-0.076085,-0.009226,-0.009213,-0.018708,0.334918,-0.057521,-0.066918,-0.012322,-0.018437,0.591699,1.809481,-0.039901,-0.001277,-0.058224,0.75,0.0,2.958333,0.05019,0.152662,0.251602
1526,74.990135,497.339996,0.372006,0.386224,1.041667,0.833333,0.054362,41897.0,0.148715,0.170688,0.040003,0.142187,-0.024726,0.216937,12.771532,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.242892,-0.120433,-0.009208,-0.0215,-0.092049,-0.010363,-0.010522,-0.020961,0.364115,-0.071449,-0.075259,-0.01658,-0.021791,0.641724,1.924477,-0.044753,-0.001763,-0.056155,1.75,0.0,2.833333,0.052861,0.250459,0.289441
1527,78.617569,493.929993,0.356568,0.369394,0.375,0.791667,0.054611,41690.0,0.143703,0.169848,0.039505,0.136314,-0.022447,0.205553,12.802488,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.232597,-0.113491,-0.013988,-0.024011,-0.080363,-0.009713,-0.009038,-0.01836,0.355557,-0.073727,-0.080014,-0.013764,-0.018961,0.61053,1.837265,-0.040308,-0.001669,-0.048602,1.833333,0.0,2.0,0.063879,0.296707,0.298674
1528,75.892487,494.980011,0.375469,0.383932,1.291667,0.916667,0.054817,41591.0,0.142339,0.175981,0.043174,0.153883,-0.026658,0.243933,12.775909,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.243766,-0.115852,-0.013866,-0.02266,-0.102674,-0.011066,-0.011319,-0.023176,0.372442,-0.070203,-0.079108,-0.015306,-0.023757,0.648578,1.934176,-0.04893,-0.001754,-0.082409,1.458333,0.0,2.666667,0.059632,0.249855,0.302741
1529,82.333984,532.630005,0.387595,0.428992,0.875,0.875,0.055078,41859.0,0.176079,0.197207,0.042569,0.149005,-0.024309,0.234197,12.946106,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.264425,-0.12933,-0.017705,-0.022132,-0.089467,-0.010467,-0.009801,-0.020349,0.395191,-0.068723,-0.073993,-0.015684,-0.022333,0.694571,2.103085,-0.044478,-0.002317,-0.078703,1.75,0.0,2.708333,0.061187,0.254987,0.300624
1530,78.69651,505.820007,0.421276,0.432358,0.833333,0.916667,0.055306,42510.0,0.145945,0.186935,0.044149,0.141413,-0.02559,0.222291,12.73556,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.267603,-0.127533,-0.011129,-0.021608,-0.088074,-0.011129,-0.010501,-0.022013,0.402555,-0.070921,-0.073911,-0.015148,-0.020672,0.726567,2.156009,-0.047701,-0.001703,-0.078772,1.666667,0.0,2.375,0.055066,0.260333,0.281381
1531,86.478439,559.320007,0.424725,0.433986,0.833333,0.75,0.055742,41587.0,0.171906,0.188702,0.044061,0.140066,-0.024009,0.218565,12.95834,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.274539,-0.128996,-0.01899,-0.019442,-0.091903,-0.010245,-0.009448,-0.020696,0.410287,-0.058471,-0.066733,-0.01422,-0.023418,0.756536,2.222435,-0.042752,-0.001873,-0.085412,1.291667,0.0,2.708333,0.0546,0.225739,0.273473
1532,92.885521,581.570007,0.459587,0.460226,1.333333,0.625,0.055898,42008.0,0.152474,0.201614,0.047869,0.160028,-0.026847,0.256694,12.770537,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.301169,-0.143952,-0.021572,-0.020015,-0.099187,-0.011871,-0.01114,-0.023137,0.452323,-0.078511,-0.090855,-0.016538,-0.024352,0.857051,2.456252,-0.050187,-0.003108,-0.09088,1.416667,0.0,3.041667,0.062663,0.263997,0.323721
1533,99.062218,605.349976,0.472862,0.471671,0.708333,0.833333,0.056229,41557.0,0.15099,0.208669,0.049181,0.164069,-0.027739,0.295444,12.772956,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.293868,-0.133344,-0.014553,-0.021285,-0.096248,-0.011631,-0.011062,-0.023681,0.460587,-0.068739,-0.076776,-0.014231,-0.026075,0.855211,2.38411,-0.048671,-0.001385,-0.096615,1.708333,0.0,2.791667,0.060206,0.261554,0.271062
1534,81.307495,547.450012,0.404949,0.409345,1.083333,1.125,0.056476,41697.0,0.172281,0.201228,0.034373,0.134749,-0.023156,0.203737,13.070358,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.271023,-0.134633,-0.020934,-0.022909,-0.09185,-0.010663,-0.009618,-0.02005,0.388681,-0.084065,-0.074738,-0.01595,-0.023721,0.695331,2.155604,-0.042993,-0.0043,-0.057353,1.666667,0.0,2.75,0.059402,0.266341,0.342645
1535,94.638969,613.73999,0.509155,0.52378,1.125,0.625,0.056818,41495.0,0.154408,0.219871,0.048195,0.171892,-0.029201,0.294802,12.813301,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.319243,-0.15132,-0.011391,-0.019688,-0.10552,-0.01313,-0.011811,-0.025618,0.494912,-0.08167,-0.09028,-0.01737,-0.025311,0.921301,2.595188,-0.054873,-0.002333,-0.139026,1.166667,0.0,2.375,0.060275,0.246979,0.280289
1536,91.427109,589.070007,0.473384,0.459104,1.333333,0.75,0.056967,41870.0,0.165738,0.200992,0.052158,0.169081,-0.029171,0.265375,12.980001,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.295471,-0.135043,-0.013039,-0.023495,-0.0939,-0.012333,-0.011591,-0.022726,0.446485,-0.084256,-0.088224,-0.015406,-0.02178,0.802454,2.38794,-0.052821,-0.002404,-0.155982,2.458333,0.0,2.708333,0.056783,0.301909,0.347992
1537,83.399521,522.190002,0.469994,0.472231,1.0,1.25,0.057379,42257.0,0.13943,0.184848,0.048453,0.152713,-0.027287,0.245999,12.89371,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.289487,-0.134017,-0.01012,-0.02265,-0.095625,-0.011684,-0.01144,-0.023032,0.451512,-0.065218,-0.074569,-0.015544,-0.023474,0.856917,2.377663,-0.049789,-0.001436,-0.082758,1.5,0.0,2.125,0.056626,0.242497,0.292415
1538,101.617775,646.150024,0.486537,0.475512,1.25,0.75,0.057589,42012.0,0.181163,0.233094,0.056748,0.182552,-0.030714,0.296143,12.728297,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.307616,-0.140861,-0.023235,-0.022925,-0.104189,-0.01288,-0.011757,-0.02519,0.470228,-0.084133,-0.08408,-0.016725,-0.026986,0.812809,2.442639,-0.055688,-0.006209,-0.212057,1.625,0.0,2.458333,0.060709,0.270036,0.352615
1539,93.359398,603.48999,0.479762,0.499829,1.208333,0.833333,0.057984,42412.0,0.180288,0.232196,0.049672,0.166732,-0.030161,0.260185,12.851394,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.314905,-0.151921,-0.018836,-0.022633,-0.117708,-0.013595,-0.012899,-0.025761,0.461892,-0.089326,-0.096786,-0.01957,-0.027137,0.853133,2.523258,-0.056468,-0.004269,-0.112367,1.458333,0.0,2.625,0.062029,0.261011,0.297444
1540,131.531601,821.23999,0.534758,0.542722,1.086957,0.869565,0.058329,42680.0,0.21971,0.227295,0.058519,0.187069,-0.032587,0.289154,13.026816,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.349329,-0.15574,-0.026115,-0.01851,-0.108373,-0.013899,-0.012468,-0.025882,0.521253,-0.077487,-0.087361,-0.018715,-0.02723,0.913292,2.845579,-0.058708,-0.004783,-0.15253,1.391304,0.0,20.086956,0.053361,0.213431,0.312619
1541,106.822708,670.340027,0.529413,0.529138,0.708333,1.541667,0.058717,41644.0,0.161967,0.213457,0.059542,0.187703,-0.032074,0.327733,13.043335,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.332692,-0.147844,-0.022672,-0.017256,-0.112606,-0.013457,-0.012914,-0.027123,0.51616,-0.07021,-0.090947,-0.016644,-0.026876,0.968865,2.740638,-0.057715,-0.00467,-0.234856,1.5,0.0,5.0,0.049785,0.22489,0.231619
1542,128.209763,841.5,0.653582,0.647103,0.916667,0.708333,0.058988,41712.0,0.219023,0.278994,0.064777,0.212178,-0.036748,0.34908,12.833766,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.413847,-0.190283,-0.02617,-0.010023,-0.132316,-0.016286,-0.014889,-0.032096,0.615194,-0.077743,-0.094921,-0.020899,-0.033102,1.151791,3.381141,-0.068207,-0.002645,-0.176924,1.291667,0.0,7.916667,0.04011,0.163509,0.229826
1543,103.923897,692.650024,0.573357,0.577876,1.0,1.083333,0.059301,41640.0,0.199119,0.24844,0.058521,0.190027,-0.032916,0.302724,13.1365,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.369852,-0.168946,-0.022769,-0.014781,-0.111408,-0.014905,-0.01307,-0.027355,0.554778,-0.077796,-0.095856,-0.01791,-0.027494,1.027825,3.023247,-0.061403,-0.003077,-0.215772,1.666667,0.0,6.583333,0.045457,0.192752,0.260505
1544,125.986366,797.460022,0.600709,0.611327,0.916667,1.208333,0.059554,41540.0,0.205019,0.254807,0.060999,0.191865,-0.031948,0.317808,12.854475,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.388787,-0.176125,-0.027262,-0.012536,-0.11362,-0.014985,-0.012864,-0.027732,0.595798,-0.075633,-0.094191,-0.017529,-0.028658,1.076235,3.20841,-0.059793,-0.002806,-0.139563,1.125,0.0,6.416667,0.046784,0.165648,0.239956
1545,114.046356,742.75,0.555567,0.537596,1.125,0.833333,0.059804,41033.0,0.197004,0.267316,0.057671,0.189307,-0.034095,0.302335,12.731779,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.352032,-0.15899,-0.023313,-0.017203,-0.121288,-0.014593,-0.013281,-0.028074,0.525314,-0.084801,-0.101076,-0.020748,-0.030616,0.952468,2.793563,-0.060624,-0.001943,-0.166114,1.833333,0.0,4.291667,0.058384,0.249835,0.272565
1546,104.396286,665.469971,0.537643,0.529481,1.291667,0.75,0.060096,41810.0,0.178974,0.239445,0.059424,0.175369,-0.031327,0.294755,12.877211,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.338372,-0.149375,-0.020684,-0.018125,-0.111515,-0.013834,-0.012378,-0.026129,0.51742,-0.078206,-0.09186,-0.018628,-0.028235,0.960301,2.741696,-0.055259,-0.002296,-0.141795,1.708333,0.0,4.166667,0.055764,0.234645,0.308178
1547,108.652412,690.530029,0.51509,0.541757,1.208333,1.25,0.060356,41190.0,0.203123,0.237147,0.062058,0.172895,-0.029378,0.284249,12.996122,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.343289,-0.152639,-0.027048,-0.017857,-0.101921,-0.013518,-0.011073,-0.023961,0.517637,-0.073802,-0.083623,-0.01461,-0.025969,0.924414,2.808145,-0.053649,-0.005977,-0.145424,1.458333,0.0,4.041667,0.054447,0.21467,0.274474
1548,108.26355,673.869995,0.514739,0.507027,1.291667,0.916667,0.060523,39718.0,0.188582,0.239157,0.055212,0.169669,-0.028932,0.286485,13.0387,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.335915,-0.148772,-0.02347,-0.017217,-0.107473,-0.013695,-0.011448,-0.025784,0.493464,-0.079597,-0.089235,-0.016832,-0.02729,0.942172,2.727143,-0.053705,-0.004697,-0.149997,1.333333,0.0,4.416667,0.061964,0.248272,0.305343
1549,99.604851,658.400024,0.462905,0.467313,1.125,1.25,0.060747,42068.0,0.178883,0.230953,0.045342,0.146686,-0.026157,0.225701,13.007088,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.311462,-0.143702,-0.026864,-0.021199,-0.104284,-0.012907,-0.011034,-0.023943,0.435434,-0.076629,-0.083598,-0.015703,-0.026893,0.850242,2.491496,-0.049699,-0.002494,-0.108895,2.25,0.0,3.583333,0.066191,0.266744,0.309164
1550,102.394974,680.369995,0.541712,0.520215,1.0,0.833333,0.06091,40670.0,0.191264,0.245215,0.056788,0.170091,-0.029347,0.277926,12.81924,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.343088,-0.157217,-0.023937,-0.018175,-0.095836,-0.013785,-0.011261,-0.024108,0.50519,-0.074891,-0.088055,-0.014958,-0.02446,0.946024,2.777853,-0.053847,-0.005056,-0.198326,1.458333,0.0,4.166667,0.060047,0.245646,0.286325
1551,92.88884,603.570007,0.497573,0.493653,1.166667,0.583333,0.06138,41265.0,0.194244,0.248156,0.047595,0.16206,-0.02805,0.247294,12.824634,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.317328,-0.143742,-0.022611,-0.019753,-0.10814,-0.013589,-0.011362,-0.025087,0.475854,-0.08425,-0.091665,-0.017042,-0.027829,0.828158,2.497869,-0.053328,-0.002839,-0.129093,1.791667,0.0,3.5,0.068818,0.271821,0.337642
1552,104.858513,688.22998,0.562307,0.557092,1.041667,0.708333,0.061541,40715.0,0.221997,0.247631,0.055273,0.189987,-0.032361,0.313954,12.79557,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.36259,-0.167031,-0.034031,-0.01545,-0.117652,-0.015045,-0.012775,-0.028394,0.536346,-0.081952,-0.095578,-0.018473,-0.028359,0.97357,2.939877,-0.059861,-0.010442,-0.199881,1.208333,0.0,4.291667,0.064837,0.215638,0.280198
