iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
10,10.093872,242.929993,0.149043,0.167202,1.583333,0.0,0.904495,38612.0,0.134013,0.459861,0.019949,0.120246,-0.018946,0.056971,6.811687,-0.1,-0.001,-0.01,-0.02,-0.2,0.118882,-0.001159,-0.002435,-0.010515,-0.000143,-0.15059,-0.049931,-0.007716,0.173958,-0.028217,-0.011425,-0.056606,-0.029199,0.112782,0.011698,-0.050909,-0.006489,-0.004375,4.125,0.029271,0.167856,0.315541
11,11.546078,264.369995,0.175693,0.179798,0.833333,0.0,0.896658,41548.0,0.142904,0.51425,0.019878,0.129087,-0.020009,0.071568,6.827192,-0.1,-0.001,-0.01,-0.02,-0.2,0.133139,-0.001325,-0.002713,-0.007951,-0.00016,-0.167177,-0.055995,-0.00857,0.188394,-0.03068,-0.012489,-0.064065,-0.0326,0.156736,0.013037,-0.056487,-0.01009,-0.009968,3.875,0.02742,0.163964,0.266308
12,12.89947,288.100006,0.191243,0.208734,0.826087,0.0,0.887975,42303.0,0.158204,0.559167,0.021069,0.132458,-0.020804,0.065244,6.838765,-0.1,-0.001,-0.01,-0.02,-0.2,0.1442,-0.001408,-0.002812,-0.0069,-0.000165,-0.178713,-0.059042,-0.009195,0.200451,-0.033296,-0.013543,-0.067613,-0.033723,0.160301,0.014365,-0.060418,-0.007624,-0.0057,3.73913,0.031252,0.144769,0.234505
13,13.797438,323.149994,0.190319,0.222625,0.625,0.0,0.88149,60361.0,0.169868,0.596967,0.023602,0.145786,-0.02272,0.075119,6.843292,-0.1,-0.001,-0.01,-0.02,-0.2,0.159562,-0.001572,-0.003603,-0.00465,-0.00018,-0.19597,-0.066756,-0.01031,0.220124,-0.037321,-0.01476,-0.075526,-0.037141,0.186841,0.016148,-0.066411,-0.013102,-0.009044,4.458333,0.032993,0.185171,0.226098
14,14.935139,336.429993,0.208571,0.238962,0.541667,0.0,0.873852,60790.0,0.180923,0.629343,0.023886,0.166871,-0.024509,0.08405,6.83277,-0.1,-0.001,-0.01,-0.02,-0.2,0.169724,-0.001689,-0.003745,-0.005933,-0.000209,-0.205974,-0.068845,-0.010825,0.239896,-0.039292,-0.015182,-0.078028,-0.04294,0.19799,0.017837,-0.069746,-0.018108,-0.012355,2.666667,0.034744,0.157618,0.205783
15,15.990689,363.220001,0.230925,0.264721,0.434783,0.0,0.865688,61490.0,0.206367,0.707818,0.027914,0.180716,-0.027611,0.082661,6.851723,-0.1,-0.001,-0.01,-0.02,-0.2,0.182188,-0.001788,-0.003843,-0.002975,-0.000219,-0.218198,-0.07458,-0.01172,0.261749,-0.042254,-0.016804,-0.087251,-0.045282,0.172368,0.018283,-0.073988,-0.016194,-0.012817,4.347826,0.032411,0.157074,0.180593
16,17.207846,391.26001,0.245774,0.284842,0.478261,0.0,0.858432,61632.0,0.222441,0.736812,0.029451,0.193218,-0.029759,0.087942,6.853568,-0.1,-0.001,-0.01,-0.02,-0.2,0.195981,-0.001907,-0.004427,-0.004335,-0.000237,-0.233526,-0.078998,-0.012401,0.285721,-0.04416,-0.017905,-0.093988,-0.048836,0.183202,0.020275,-0.079179,-0.014595,-0.011486,3.913043,0.03002,0.167514,0.213804
17,18.213354,418.350006,0.257984,0.296755,0.541667,0.0,0.850749,62557.0,0.219243,0.785844,0.026889,0.169044,-0.026563,0.090826,6.879766,-0.1,-0.001,-0.01,-0.02,-0.2,0.207624,-0.002009,-0.004377,-0.005976,-0.00021,-0.244055,-0.08415,-0.013049,0.267596,-0.047995,-0.019217,-0.097756,-0.043394,0.251901,0.020953,-0.082895,-0.013768,-0.013064,4.125,0.027904,0.158744,0.198507
18,19.398279,436.540009,0.285858,0.3174,0.416667,0.0,0.844685,66619.0,0.231506,0.841845,0.035211,0.203404,-0.031756,0.107944,6.887508,-0.1,-0.001,-0.01,-0.02,-0.2,0.218498,-0.002091,-0.004685,-0.003877,-0.000242,-0.254414,-0.087166,-0.013564,0.306292,-0.04938,-0.020432,-0.102535,-0.050269,0.237159,0.021484,-0.08634,-0.016073,-0.014009,3.791667,0.02564,0.162506,0.194123
19,21.142687,460.23999,0.284537,0.324269,0.304348,0.0,0.840033,66744.0,0.240264,0.877008,0.035898,0.220844,-0.034928,0.121325,6.895383,-0.1,-0.001,-0.01,-0.02,-0.2,0.229294,-0.002203,-0.004537,-0.003478,-0.000275,-0.2647,-0.090765,-0.014426,0.333745,-0.051425,-0.021094,-0.108382,-0.056681,0.269254,0.023389,-0.089861,-0.020381,-0.018063,3.434783,0.026838,0.155634,0.16169
20,22.427244,483.799988,0.318392,0.338351,0.291667,0.0,0.83551,63365.0,0.256124,0.904368,0.036209,0.221681,-0.035558,0.12137,6.930637,-0.1,-0.001,-0.01,-0.02,-0.2,0.241684,-0.00235,-0.005444,-0.003009,-0.000276,-0.274961,-0.096217,-0.015,0.3403,-0.054585,-0.021772,-0.112681,-0.057609,0.295603,0.024779,-0.09366,-0.018086,-0.019703,3.666667,0.031756,0.147644,0.189829
21,23.681837,502.269989,0.327557,0.362142,0.5,0.0,0.831055,63580.0,0.257066,0.93663,0.036507,0.224415,-0.035155,0.13625,6.929176,-0.1,-0.001,-0.01,-0.02,-0.2,0.251892,-0.002446,-0.005643,-0.005865,-0.000282,-0.284732,-0.100308,-0.015666,0.346458,-0.055638,-0.023055,-0.118179,-0.058142,0.322108,0.026925,-0.096998,-0.031121,-0.025085,3.541667,0.03291,0.14185,0.225606
22,24.218224,517.409973,0.330651,0.367924,0.583333,0.0,0.825512,64012.0,0.262013,0.960439,0.036973,0.226122,-0.035693,0.128159,6.915809,-0.1,-0.001,-0.01,-0.02,-0.2,0.255701,-0.002455,-0.005354,-0.006058,-0.000285,-0.283644,-0.100004,-0.015975,0.353692,-0.056724,-0.02307,-0.116379,-0.059281,0.316225,0.027011,-0.096752,-0.024959,-0.020126,3.458333,0.025466,0.150534,0.225243
23,25.11919,532.890015,0.347209,0.394565,0.75,0.0,0.819984,68406.0,0.288372,1.032068,0.039996,0.245886,-0.039315,0.132521,6.944541,-0.1,-0.001,-0.01,-0.02,-0.2,0.268513,-0.002576,-0.005773,-0.006518,-0.000317,-0.297143,-0.103938,-0.016375,0.384409,-0.059389,-0.024607,-0.122633,-0.06514,0.300646,0.027466,-0.101345,-0.023065,-0.019434,3.458333,0.029264,0.177537,0.208023
24,25.984648,557.109985,0.365775,0.404877,0.695652,0.0,0.814711,68877.0,0.299563,1.056524,0.042962,0.261935,-0.04221,0.140061,6.966105,-0.1,-0.001,-0.01,-0.02,-0.2,0.27699,-0.002628,-0.006096,-0.006976,-0.000325,-0.301197,-0.107723,-0.016903,0.400073,-0.060517,-0.025242,-0.130955,-0.066288,0.307879,0.028647,-0.102891,-0.03052,-0.025776,3.347826,0.023986,0.160595,0.217255
25,28.272799,583.140015,0.38293,0.417897,0.458333,0.0,0.809667,63471.0,0.294619,1.070001,0.044228,0.278113,-0.043696,0.158897,7.01334,-0.1,-0.001,-0.01,-0.02,-0.2,0.287247,-0.002753,-0.006243,-0.005,-0.000343,-0.310081,-0.111384,-0.017572,0.417244,-0.062722,-0.025533,-0.133124,-0.07159,0.35446,0.030736,-0.105942,-0.026929,-0.029239,3.5,0.028325,0.172293,0.203065
26,29.941727,615.280029,0.41569,0.449213,0.909091,0.0,0.804465,65138.0,0.313958,1.191533,0.045521,0.284005,-0.045251,0.153776,7.029552,-0.1,-0.001,-0.01,-0.02,-0.2,0.304721,-0.002922,-0.006482,-0.009529,-0.000349,-0.328243,-0.117465,-0.018332,0.429192,-0.06672,-0.027484,-0.141357,-0.072109,0.352159,0.030673,-0.112193,-0.022272,-0.013747,3.727273,0.026847,0.220704,0.243288
27,30.18195,611.98999,0.416297,0.438116,0.913043,0.0,0.799962,65397.0,0.311164,1.161904,0.049304,0.274564,-0.045625,0.164943,7.056943,-0.1,-0.001,-0.01,-0.02,-0.2,0.303788,-0.002881,-0.006288,-0.008106,-0.000343,-0.322681,-0.117051,-0.018407,0.434373,-0.065887,-0.027642,-0.138982,-0.070882,0.392004,0.031561,-0.110311,-0.032833,-0.028323,3.695652,0.02453,0.197333,0.22062
28,30.248362,614.76001,0.443449,0.46972,1.458333,0.0,0.794831,63166.0,0.329895,1.196012,0.049988,0.306725,-0.049151,0.175248,7.05833,-0.1,-0.001,-0.01,-0.02,-0.2,0.317268,-0.003015,-0.006564,-0.010206,-0.000382,-0.331037,-0.120017,-0.01912,0.463525,-0.06853,-0.027811,-0.147803,-0.079561,0.382086,0.034402,-0.113405,-0.032249,-0.029471,3.333333,0.026351,0.216871,0.261208
29,32.975937,654.109985,0.429862,0.470137,1.0,0.0,0.790859,64724.0,0.325507,1.234105,0.052403,0.303951,-0.050126,0.186725,7.084466,-0.1,-0.001,-0.01,-0.02,-0.2,0.322487,-0.003064,-0.007158,-0.008575,-0.00037,-0.335414,-0.124366,-0.019273,0.462828,-0.070102,-0.029453,-0.150386,-0.077504,0.414996,0.033672,-0.11499,-0.039665,-0.035047,3.666667,0.028436,0.224458,0.237364
30,32.98745,646.080017,0.446096,0.48987,1.041667,0.0,0.786861,64375.0,0.325716,1.215426,0.049773,0.289691,-0.046355,0.172159,7.105533,-0.1,-0.001,-0.01,-0.02,-0.2,0.323919,-0.003084,-0.006874,-0.009976,-0.000357,-0.335343,-0.12259,-0.019249,0.448473,-0.068805,-0.028879,-0.145899,-0.075728,0.420132,0.035443,-0.115038,-0.041885,-0.030826,3.208333,0.026457,0.22272,0.237991
31,34.763859,674.75,0.47227,0.493666,1.416667,0.0,0.783452,63842.0,0.33699,1.24586,0.055341,0.304763,-0.051582,0.186354,7.121495,-0.1,-0.001,-0.01,-0.02,-0.2,0.330804,-0.003073,-0.006551,-0.013696,-0.000368,-0.338458,-0.126163,-0.019358,0.471528,-0.071893,-0.029868,-0.154213,-0.077992,0.414858,0.034334,-0.116114,-0.03899,-0.025808,2.791667,0.025666,0.237037,0.30467
32,36.740952,724.880005,0.505573,0.52525,1.291667,0.0,0.779093,62611.0,0.359663,1.362478,0.057509,0.333704,-0.055999,0.214371,7.156824,-0.1,-0.001,-0.01,-0.02,-0.2,0.360045,-0.003377,-0.008167,-0.010365,-0.00041,-0.367733,-0.13779,-0.021406,0.51371,-0.075849,-0.033203,-0.168504,-0.085596,0.475317,0.038546,-0.126212,-0.046181,-0.040451,3.666667,0.024983,0.236975,0.251624
33,37.224892,714.929993,0.495606,0.513362,1.695652,0.0,0.774691,65827.0,0.35793,1.361796,0.056576,0.342293,-0.057683,0.225634,7.128753,-0.1,-0.001,-0.01,-0.02,-0.2,0.354449,-0.00334,-0.008085,-0.013598,-0.000425,-0.356783,-0.134691,-0.020959,0.518362,-0.075409,-0.032107,-0.164358,-0.08842,0.438651,0.037213,-0.12274,-0.053027,-0.044891,3.608696,0.029281,0.241968,0.311566
34,40.785854,761.599976,0.483397,0.546453,1.0,0.0,0.770341,63693.0,0.357006,1.380995,0.060557,0.342832,-0.056324,0.239408,7.175872,-0.1,-0.001,-0.01,-0.02,-0.2,0.37424,-0.003517,-0.008581,-0.009746,-0.000418,-0.374163,-0.140607,-0.022024,0.53228,-0.078451,-0.033118,-0.168262,-0.089154,0.54707,0.041749,-0.128665,-0.041889,-0.041086,3.833333,0.026696,0.205061,0.253836
35,41.381699,777.179993,0.546537,0.582519,1.208333,0.0,0.765942,57975.0,0.386191,1.472299,0.063287,0.369445,-0.060064,0.248249,7.202003,-0.1,-0.001,-0.01,-0.02,-0.2,0.393119,-0.003723,-0.008775,-0.008432,-0.000454,-0.391798,-0.147021,-0.022933,0.561369,-0.081385,-0.03443,-0.17599,-0.095784,0.547637,0.043845,-0.134827,-0.049569,-0.045107,4.0,0.024917,0.21502,0.206867
36,41.689434,778.820007,0.575847,0.598274,1.125,0.0,0.761562,68740.0,0.399688,1.542815,0.066388,0.392762,-0.064292,0.261068,7.19663,-0.1,-0.001,-0.01,-0.02,-0.2,0.401991,-0.003795,-0.009228,-0.013361,-0.000481,-0.401414,-0.151368,-0.023437,0.591137,-0.083021,-0.036577,-0.182633,-0.101246,0.514034,0.043217,-0.138169,-0.036776,-0.029627,2.333333,0.026483,0.254418,0.258576
37,46.20435,839.140015,0.576137,0.61961,0.875,0.041667,0.757335,68064.0,0.39458,1.568943,0.064056,0.357567,-0.060973,0.25062,7.249296,-0.1,-0.001,-0.01,-0.02,-0.2,0.41645,-0.003884,-0.008584,-0.007529,-0.000456,-0.409268,-0.155199,-0.024212,0.580631,-0.08586,-0.037825,-0.191576,-0.094716,0.622569,0.044393,-0.141081,-0.037887,-0.036053,3.583333,0.024688,0.19078,0.21882
38,44.604088,835.51001,0.589536,0.609237,1.125,0.0,0.753991,66296.0,0.400182,1.579887,0.068938,0.39415,-0.066816,0.279635,7.256447,-0.1,-0.001,-0.01,-0.02,-0.2,0.413597,-0.003856,-0.009064,-0.009906,-0.000473,-0.404196,-0.157861,-0.024416,0.601832,-0.087223,-0.037827,-0.192714,-0.099262,0.57616,0.043817,-0.139398,-0.069862,-0.058048,3.833333,0.025491,0.214253,0.252156
39,46.221809,851.289978,0.62501,0.63001,1.043478,0.0,0.750195,70332.0,0.406838,1.614963,0.074895,0.404822,-0.069994,0.29482,7.271499,-0.1,-0.001,-0.01,-0.02,-0.2,0.426368,-0.003958,-0.009,-0.009944,-0.000482,-0.412962,-0.163682,-0.024848,0.621578,-0.088656,-0.039249,-0.194549,-0.101227,0.623035,0.045816,-0.142632,-0.083308,-0.078275,3.347826,0.022555,0.197456,0.247226
40,49.456573,908.400024,0.67007,0.697449,0.782609,0.0,0.746739,63783.0,0.442006,1.708204,0.070783,0.43213,-0.072822,0.301226,7.257746,-0.1,-0.001,-0.01,-0.02,-0.2,0.456421,-0.00431,-0.009782,-0.008174,-0.000542,-0.441399,-0.171721,-0.026612,0.653807,-0.09473,-0.040204,-0.213257,-0.113142,0.662048,0.049425,-0.152524,-0.108072,-0.089886,2.826087,0.022629,0.204384,0.21302
41,51.730228,927.419983,0.670398,0.67548,0.75,0.0,0.743431,67448.0,0.424824,1.706731,0.074007,0.415906,-0.070568,0.310113,7.27231,-0.1,-0.001,-0.01,-0.02,-0.2,0.452716,-0.004209,-0.010129,-0.007204,-0.000505,-0.434627,-0.16975,-0.026425,0.645651,-0.091932,-0.040561,-0.209446,-0.106242,0.688264,0.050469,-0.150304,-0.082632,-0.062371,3.541667,0.018749,0.178389,0.206435
42,54.257786,947.76001,0.682623,0.696597,1.0,0.0,0.73871,67616.0,0.428787,1.759041,0.076523,0.426854,-0.071676,0.342459,7.317954,-0.1,-0.001,-0.01,-0.02,-0.2,0.46596,-0.004338,-0.01091,-0.006767,-0.00052,-0.441819,-0.172943,-0.026833,0.670376,-0.095397,-0.041921,-0.208976,-0.110173,0.74218,0.051059,-0.152873,-0.080213,-0.066649,4.625,0.022093,0.172987,0.218807
43,54.596905,936.700012,0.68761,0.703475,0.666667,0.0,0.735307,66475.0,0.434862,1.780258,0.078712,0.444126,-0.075284,0.352641,7.316476,-0.1,-0.001,-0.01,-0.02,-0.2,0.470445,-0.00434,-0.010777,-0.003817,-0.000546,-0.440328,-0.174409,-0.027413,0.69425,-0.095117,-0.041695,-0.21536,-0.114513,0.734046,0.05211,-0.152664,-0.068305,-0.06331,6.458333,0.019182,0.138479,0.178298
44,55.666367,957.700012,0.706551,0.731175,0.583333,0.0,0.73026,64317.0,0.4501,1.82297,0.080691,0.446711,-0.077352,0.360778,7.31868,-0.1,-0.001,-0.01,-0.02,-0.2,0.485827,-0.004412,-0.010614,-0.002772,-0.000535,-0.44683,-0.177315,-0.027753,0.702602,-0.097903,-0.043907,-0.221047,-0.113455,0.765608,0.054025,-0.155237,-0.086735,-0.068869,7.208333,0.018261,0.13771,0.165353
45,58.52404,952.450012,0.728006,0.720554,0.583333,0.083333,0.725227,67925.0,0.420315,1.792677,0.076089,0.431321,-0.073711,0.364027,7.319692,-0.1,-0.001,-0.01,-0.02,-0.2,0.474663,-0.004365,-0.010288,-0.003369,-0.000526,-0.430092,-0.173248,-0.02732,0.683657,-0.095822,-0.041852,-0.21544,-0.111303,0.807957,0.052452,-0.14961,-0.071196,-0.068413,7.25,0.018143,0.136534,0.147875
46,57.238808,973.359985,0.728533,0.758237,0.333333,0.0,0.72188,67942.0,0.452255,1.84848,0.084072,0.47136,-0.080695,0.396011,7.300778,-0.1,-0.001,-0.01,-0.02,-0.2,0.489897,-0.004515,-0.011147,-0.00209,-0.000565,-0.436949,-0.181299,-0.027775,0.728124,-0.098173,-0.044225,-0.223809,-0.119214,0.798226,0.054894,-0.152163,-0.114984,-0.102584,7.0,0.015922,0.128397,0.136986
47,58.546181,976.47998,0.743791,0.747825,0.541667,0.0,0.718911,67672.0,0.440219,1.860967,0.085158,0.453495,-0.080799,0.388205,7.328928,-0.1,-0.001,-0.01,-0.02,-0.2,0.486453,-0.004401,-0.010204,-0.003005,-0.000545,-0.428885,-0.178692,-0.027359,0.717496,-0.097834,-0.044806,-0.224619,-0.115416,0.803214,0.053187,-0.149605,-0.100554,-0.091898,6.416667,0.019438,0.132858,0.158303
48,57.650284,943.309998,0.736271,0.749189,0.583333,0.0,0.715179,68659.0,0.437968,1.869408,0.086919,0.454103,-0.082691,0.408565,7.348354,-0.1,-0.001,-0.01,-0.02,-0.2,0.482322,-0.004333,-0.008826,-0.002974,-0.000523,-0.419554,-0.17962,-0.026753,0.710082,-0.099159,-0.045861,-0.224423,-0.111602,0.809366,0.050748,-0.146558,-0.074107,-0.066367,6.041667,0.018087,0.107803,0.160291
49,59.600788,946.619995,0.722751,0.720505,0.708333,0.0,0.71156,68555.0,0.403281,1.746201,0.077951,0.429198,-0.078961,0.403099,7.356566,-0.1,-0.001,-0.01,-0.02,-0.2,0.462654,-0.004144,-0.008421,-0.007471,-0.000506,-0.392739,-0.168304,-0.025794,0.675709,-0.091343,-0.042657,-0.218135,-0.105158,0.808945,0.051813,-0.137781,-0.08925,-0.07583,4.791667,0.019637,0.138259,0.212007
50,58.858685,921.049988,0.731905,0.74066,0.625,0.0,0.707299,61322.0,0.396813,1.791492,0.078145,0.417478,-0.077094,0.394273,7.362784,-0.1,-0.001,-0.01,-0.02,-0.2,0.468194,-0.004209,-0.009118,-0.004655,-0.000502,-0.391385,-0.169705,-0.026135,0.675332,-0.09193,-0.042503,-0.216249,-0.105491,0.861953,0.05151,-0.137408,-0.087672,-0.092864,4.416667,0.018973,0.140392,0.16526
51,62.096561,941.960022,0.753696,0.751202,0.5,0.0,0.703219,64228.0,0.404443,1.845684,0.085196,0.448949,-0.080764,0.441893,7.344911,-0.1,-0.001,-0.01,-0.02,-0.2,0.480129,-0.004314,-0.010739,-0.003393,-0.000536,-0.399028,-0.173378,-0.027034,0.717761,-0.092979,-0.043432,-0.218816,-0.113692,0.883462,0.053384,-0.140252,-0.080621,-0.081551,4.333333,0.018797,0.131036,0.159042
52,62.345013,951.359985,0.746259,0.735797,0.375,0.0,0.700019,64391.0,0.388876,1.784499,0.084475,0.419759,-0.077274,0.430672,7.355665,-0.1,-0.001,-0.01,-0.02,-0.2,0.474943,-0.004194,-0.009794,-0.002921,-0.000501,-0.391081,-0.167483,-0.025931,0.695317,-0.091323,-0.042651,-0.210193,-0.106515,0.93403,0.054198,-0.137402,-0.063581,-0.089,4.583333,0.02056,0.139106,0.180705
53,62.457989,966.369995,0.773814,0.766472,0.26087,0.0,0.696089,64415.0,0.407772,1.826512,0.080948,0.420838,-0.077879,0.436581,7.350885,-0.1,-0.001,-0.01,-0.02,-0.2,0.48537,-0.004306,-0.009824,-0.002,-0.000489,-0.392706,-0.176475,-0.026835,0.685249,-0.095656,-0.04611,-0.226118,-0.101502,0.923988,0.053445,-0.138359,-0.086964,-0.094922,3.913043,0.018226,0.110492,0.144537
54,63.445477,969.75,0.740088,0.757429,0.291667,0.0,0.691812,64575.0,0.400732,1.824483,0.079196,0.458054,-0.08265,0.475646,7.369572,-0.1,-0.001,-0.01,-0.02,-0.2,0.487883,-0.004366,-0.012219,-0.002405,-0.000564,-0.39039,-0.170723,-0.026897,0.734591,-0.089548,-0.042802,-0.225319,-0.118224,0.93422,0.057801,-0.137637,-0.079231,-0.091185,3.75,0.016461,0.114957,0.165779
55,65.891243,970.359985,0.752593,0.764212,0.25,0.0,0.687547,66221.0,0.401436,1.841936,0.086833,0.466285,-0.084607,0.491209,7.356364,-0.1,-0.001,-0.01,-0.02,-0.2,0.48785,-0.004352,-0.010583,-0.001847,-0.000562,-0.387521,-0.173346,-0.027002,0.741565,-0.091339,-0.044389,-0.222488,-0.116762,0.937226,0.058092,-0.136649,-0.102663,-0.110533,4.041667,0.018163,0.106984,0.142227
56,64.927658,958.539978,0.798826,0.777117,0.217391,0.0,0.684015,62137.0,0.397395,1.843102,0.081231,0.44116,-0.083478,0.467057,7.372386,-0.1,-0.001,-0.01,-0.02,-0.2,0.484943,-0.00426,-0.009192,-0.002464,-0.000522,-0.380747,-0.174164,-0.026734,0.713427,-0.093237,-0.045276,-0.224499,-0.107451,0.940291,0.053697,-0.134557,-0.097379,-0.083877,3.086957,0.015934,0.117999,0.135755
57,64.113884,945.450012,0.774179,0.750751,0.541667,0.0,0.681087,61346.0,0.370112,1.788931,0.077015,0.417702,-0.079441,0.471235,7.345092,-0.1,-0.001,-0.01,-0.02,-0.2,0.474967,-0.004184,-0.009119,-0.00475,-0.000503,-0.366603,-0.167961,-0.025754,0.685547,-0.088137,-0.043498,-0.219693,-0.103843,0.981774,0.055928,-0.12961,-0.108991,-0.122929,3.875,0.017621,0.139388,0.178969
