iteration,reward,episode_length,height_reward,tilt_penalty,tipped_over,collapsed,exploration,steps_per_second
57,74.299629,995.150024,1.922484,-0.013582,0.041667,0.0,0.572069,99333.0
58,75.420822,1000.0,1.932442,-0.011885,0.0,0.0,0.563551,101849.0
59,74.421654,983.950012,1.913891,-0.011416,0.086957,0.0,0.558128,102967.0
60,75.713211,1000.0,1.935301,-0.012886,0.0,0.0,0.552009,89604.0
61,76.078995,996.570007,1.932316,-0.010846,0.041667,0.0,0.546865,74743.0
62,76.783157,1000.0,1.941993,-0.01017,0.0,0.0,0.540334,62740.0
63,76.509499,994.97998,1.932774,-0.009598,0.045455,0.0,0.531116,63127.0
64,77.180862,1000.0,1.943665,-0.010462,0.0,0.0,0.522553,61829.0
65,77.658661,1000.0,1.94898,-0.009353,0.0,0.0,0.516143,60272.0
66,78.068306,1000.0,1.950114,-0.0091,0.0,0.0,0.509476,60349.0
67,77.823891,994.809998,1.93592,-0.008864,0.043478,0.0,0.500899,59153.0
68,78.358727,997.719971,1.946351,-0.009261,0.041667,0.0,0.498143,81123.0
69,78.200157,992.570007,1.940746,-0.00863,0.090909,0.0,0.488157,103576.0
70,78.950012,997.849976,1.955093,-0.007907,0.0,0.0,0.481959,98300.0
71,79.693794,1000.0,1.958496,-0.007572,0.0,0.0,0.477392,98957.0
72,79.961952,1000.0,1.956675,-0.008467,0.0,0.0,0.472526,102035.0
73,80.089172,1000.0,1.959124,-0.007392,0.0,0.0,0.46521,102484.0
74,79.91288,992.159973,1.939207,-0.007142,0.041667,0.0,0.457682,98520.0
75,80.736145,1000.0,1.961466,-0.007504,0.0,0.0,0.453616,100387.0
76,81.151474,1000.0,1.963746,-0.006218,0.0,0.0,0.44843,101532.0
77,81.47525,1000.0,1.963741,-0.006384,0.0,0.0,0.443916,101793.0
78,81.866638,1000.0,1.966578,-0.006991,0.0,0.0,0.437547,97121.0
79,81.295135,993.169983,1.954301,-0.006015,0.086957,0.0,0.435595,98402.0
80,82.130722,998.469971,1.968994,-0.005622,0.0,0.0,0.426537,97999.0
81,82.160782,992.830017,1.962071,-0.00584,0.041667,0.0,0.418604,65059.0
82,82.880898,1000.0,1.969612,-0.005371,0.0,0.0,0.413035,61616.0
83,83.105598,1000.0,1.97075,-0.00547,0.0,0.0,0.409335,72737.0
84,83.394218,1000.0,1.97166,-0.005225,0.0,0.0,0.405776,93657.0
85,83.774117,1000.0,1.972472,-0.004947,0.0,0.0,0.400709,95137.0
86,84.282242,1000.0,1.973145,-0.004898,0.0,0.0,0.396786,96049.0
87,84.185181,1000.0,1.969427,-0.00517,0.041667,0.0,0.391325,95701.0
88,84.58049,1000.0,1.973886,-0.005081,0.0,0.0,0.387795,96555.0
89,84.904358,1000.0,1.975348,-0.004508,0.0,0.0,0.383716,95548.0
90,84.858139,1000.0,1.97544,-0.004569,0.0,0.0,0.380319,94141.0
91,85.309708,1000.0,1.976318,-0.004387,0.0,0.0,0.376358,94985.0
92,85.538254,1000.0,1.977446,-0.004056,0.0,0.0,0.371665,95618.0
93,85.686203,1000.0,1.972634,-0.004679,0.041667,0.0,0.367874,95950.0
94,85.977264,1000.0,1.978508,-0.003903,0.0,0.0,0.360142,94902.0
95,86.19175,1000.0,1.978601,-0.003977,0.0,0.0,0.356662,95739.0
96,86.32103,1000.0,1.979267,-0.003778,0.0,0.0,0.353363,89126.0
97,85.777489,991.460022,1.971434,-0.003672,0.041667,0.0,0.349112,93906.0
98,86.620415,1000.0,1.978614,-0.004223,0.0,0.0,0.342707,94675.0
99,86.88517,1000.0,1.981546,-0.003382,0.0,0.0,0.339097,95984.0
100,86.517914,992.969971,1.973246,-0.003427,0.041667,0.0,0.339217,93131.0
101,86.821861,993.369995,1.953393,-0.003498,0.043478,0.0,0.333908,96356.0
102,85.629982,980.409973,1.959279,-0.003632,0.166667,0.0,0.332138,92838.0
103,87.27623,996.700012,1.982929,-0.003146,0.0,0.0,0.328749,95889.0
104,87.374977,994.299988,1.973785,-0.003086,0.041667,0.0,0.323107,93121.0
105,88.12767,999.859985,1.983557,-0.002993,0.045455,0.0,0.322781,95635.0
106,88.183624,1000.0,1.983585,-0.002966,0.0,0.0,0.316435,93966.0
107,88.357002,1000.0,1.983796,-0.00323,0.0,0.0,0.313069,96744.0
108,87.995682,993.940002,1.972909,-0.003424,0.043478,0.0,0.312708,66209.0
109,88.835648,1000.0,1.983884,-0.002989,0.0,0.0,0.308337,95798.0
110,88.95842,1000.0,1.985127,-0.002671,0.0,0.0,0.306201,95196.0
111,88.404724,991.580017,1.971558,-0.002711,0.090909,0.0,0.30232,98553.0
112,88.685783,994.409973,1.976216,-0.002657,0.041667,0.0,0.299813,94186.0
113,88.941902,996.349976,1.975273,-0.00272,0.041667,0.0,0.296563,91939.0
114,89.399284,1000.0,1.986553,-0.002617,0.0,0.0,0.292403,96054.0
115,89.668785,1000.0,1.986633,-0.002492,0.0,0.0,0.290143,99078.0
116,89.753288,1000.0,1.986909,-0.002491,0.0,0.0,0.286057,95503.0
117,89.946045,1000.0,1.986811,-0.002472,0.0,0.0,0.281097,98899.0
118,90.071274,1000.0,1.986993,-0.002503,0.0,0.0,0.275395,95566.0
119,90.263901,1000.0,1.986759,-0.002532,0.0,0.0,0.273119,90122.0
120,90.111145,1000.0,1.983124,-0.003784,0.0,0.0,0.270463,92071.0
121,90.149849,1000.0,1.976056,-0.006213,0.0,0.0,0.266348,95526.0
122,90.563904,998.77002,1.983417,-0.002622,0.041667,0.0,0.263558,94712.0
123,90.560455,996.76001,1.978691,-0.002435,0.041667,0.0,0.260661,93087.0
124,90.441742,994.929993,1.96318,-0.002674,0.047619,0.0,0.256592,98352.0
125,91.11161,1000.0,1.988508,-0.002183,0.0,0.0,0.254021,90199.0
126,91.207436,1000.0,1.987766,-0.002391,0.0,0.0,0.251303,89658.0
127,91.412773,1000.0,1.988192,-0.00229,0.041667,0.0,0.247789,92502.0
128,91.489769,1000.0,1.988696,-0.00216,0.0,0.0,0.243276,81099.0
129,91.479691,1000.0,1.987595,-0.00258,0.0,0.0,0.241178,54106.0
130,91.627319,1000.0,1.988995,-0.002086,0.0,0.0,0.23785,55190.0
