iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
14,11.245622,248.910004,0.181702,0.182136,2.047619,0.0,0.923794,32460.0,0.14943,0.458414,0.036532,0.124166,-0.035747,0.143846,7.748642
15,12.726155,281.359985,0.204043,0.21196,1.434783,0.0,0.920569,30159.0,0.175938,0.507513,0.040005,0.156937,-0.044199,0.126738,7.748002
16,14.278316,309.48999,0.213971,0.216831,1.347826,0.0,0.913698,38422.0,0.175355,0.527784,0.042728,0.155694,-0.043476,0.152309,7.731802
17,13.818959,316.369995,0.183211,0.195191,1.15,0.0,0.909471,50613.0,0.166746,0.495735,0.04179,0.140504,-0.041124,0.168661,7.677609
18,14.732275,356.959991,0.234604,0.251799,0.555556,0.0,0.906039,54509.0,0.231601,0.664918,0.053454,0.199268,-0.059773,0.18253,7.628519
19,16.369987,381.609985,0.236101,0.239847,1.6,0.0,0.89977,51378.0,0.205254,0.609289,0.051109,0.179016,-0.052198,0.187246,7.614267
20,16.838449,394.070007,0.226297,0.24779,0.772727,0.0,0.893338,46934.0,0.219036,0.638856,0.053353,0.176652,-0.051559,0.220157,7.614389
21,17.801363,423.820007,0.231461,0.258767,0.842105,0.0,0.889392,51538.0,0.217487,0.668884,0.055491,0.202575,-0.058858,0.235144,7.579256
22,17.925653,465.850006,0.246082,0.272492,0.571429,0.0,0.883589,50233.0,0.281823,0.765312,0.062617,0.242729,-0.072793,0.208183,7.585698
23,18.556265,476.369995,0.264789,0.290447,0.894737,0.0,0.879511,51952.0,0.256569,0.746594,0.064142,0.208908,-0.06172,0.241786,7.538628
24,19.123686,496.26001,0.290379,0.317757,0.571429,0.0,0.875455,60342.0,0.31427,0.856193,0.073393,0.295605,-0.085443,0.231396,7.574398
25,20.198677,515.539978,0.282267,0.307433,0.588235,0.0,0.871946,49829.0,0.297,0.846465,0.072733,0.28713,-0.083535,0.232766,7.555967
26,21.220209,538.880005,0.273421,0.320422,0.466667,0.0,0.867566,53102.0,0.330422,0.894064,0.080545,0.311387,-0.089371,0.243162,7.530138
27,20.407112,554.299988,0.283321,0.319929,0.9375,0.0,0.86414,51263.0,0.311684,0.886643,0.075949,0.295984,-0.088537,0.23586,7.549528
28,22.366756,576.349976,0.353439,0.380611,0.705882,0.0,0.860153,48471.0,0.320375,0.972751,0.083502,0.271005,-0.078046,0.289605,7.574419
29,23.091846,599.549988,0.373999,0.391231,0.352941,0.0,0.857614,49630.0,0.373638,1.008337,0.095228,0.361999,-0.10543,0.254551,7.618309
30,25.020317,626.549988,0.30341,0.356527,0.5,0.0,0.855505,52515.0,0.322436,0.983646,0.090277,0.278331,-0.078635,0.30615,7.677585
31,26.806656,666.01001,0.360204,0.399049,0.45,0.0,0.85374,47193.0,0.367787,1.073159,0.095565,0.329383,-0.094959,0.302727,7.733711
32,25.681702,670.719971,0.352294,0.363723,0.875,0.0,0.850818,53642.0,0.341083,0.987486,0.091107,0.337631,-0.101283,0.239104,7.839601
33,26.495529,699.25,0.372644,0.454113,0.1,0.0,0.846353,61302.0,0.418949,1.195552,0.106775,0.39194,-0.108304,0.297495,7.955424
34,27.331894,716.320007,0.387251,0.459112,0.333333,0.0,0.84388,50250.0,0.379296,1.172964,0.094144,0.348972,-0.09156,0.337665,8.067497
35,29.765913,745.97998,0.450278,0.497715,0.470588,0.0,0.839331,43758.0,0.422115,1.294421,0.108794,0.380783,-0.107945,0.357523,8.121798
36,32.063847,786.320007,0.428249,0.504378,0.3125,0.0,0.834541,56832.0,0.421328,1.275476,0.10863,0.387445,-0.104892,0.353618,8.214424
37,32.816471,809.909973,0.429259,0.473923,0.5,0.0,0.830153,54844.0,0.427908,1.244953,0.115706,0.400861,-0.114739,0.393283,8.249342
38,34.175282,840.840027,0.47881,0.523842,0.2,0.0,0.823703,58862.0,0.450836,1.396249,0.112696,0.4493,-0.127294,0.36243,8.247448
39,34.087009,847.0,0.491021,0.551983,0.307692,0.0,0.819556,63357.0,0.449181,1.379694,0.116696,0.422995,-0.116225,0.35479,8.240587
40,36.227962,878.890015,0.542598,0.60961,0.0625,0.0,0.81406,58133.0,0.460307,1.45886,0.123407,0.410654,-0.114678,0.450185,8.283506
41,39.014648,926.830017,0.56552,0.641111,0.157895,0.0,0.809326,54683.0,0.484653,1.552864,0.129826,0.462669,-0.124672,0.411063,8.271029
42,41.051891,969.890015,0.567207,0.632683,0.2,0.0,0.802729,49927.0,0.484068,1.505796,0.122691,0.487818,-0.135611,0.432641,8.317566
43,44.986206,999.369995,0.553186,0.629356,0.083333,0.0,0.798632,45955.0,0.480757,1.536308,0.125336,0.462347,-0.127347,0.451122,8.314299
44,43.603519,999.719971,0.539834,0.622453,0.125,0.0,0.794654,46629.0,0.474159,1.512343,0.129171,0.479773,-0.132229,0.443444,8.338935
45,44.508305,999.419983,0.553217,0.636905,0.083333,0.0,0.790876,47670.0,0.473507,1.525738,0.128403,0.495694,-0.135264,0.44392,8.342545
46,42.293831,997.5,0.533457,0.610561,0.166667,0.0,0.786758,47764.0,0.473025,1.514801,0.129843,0.482704,-0.133843,0.455355,8.321046
47,48.160065,1000.0,0.565841,0.644185,0.083333,0.0,0.783426,46684.0,0.458176,1.519195,0.124333,0.48875,-0.133809,0.456836,8.358043
48,51.880737,1000.0,0.587683,0.659757,0.041667,0.0,0.780311,45198.0,0.458126,1.551354,0.123851,0.484045,-0.132728,0.508211,8.349237
49,48.927494,986.820007,0.617804,0.679186,0.125,0.0,0.775757,45972.0,0.446136,1.549726,0.123345,0.488667,-0.133538,0.468825,8.332731
50,52.399185,982.929993,0.619163,0.67839,0.125,0.0,0.772972,44081.0,0.442093,1.536335,0.121425,0.48105,-0.132872,0.489839,8.325048
51,53.814621,990.840027,0.644522,0.702276,0.083333,0.0,0.771085,43441.0,0.430455,1.558299,0.118569,0.492524,-0.134427,0.505995,8.349046
52,54.99744,993.190002,0.670534,0.731956,0.041667,0.0,0.7688,43386.0,0.422458,1.577825,0.118151,0.467035,-0.126813,0.541455,8.320588
53,56.796047,993.02002,0.668998,0.72074,0.125,0.0,0.767076,43815.0,0.422127,1.548091,0.119445,0.495509,-0.134787,0.532292,8.337321
54,57.885517,999.210022,0.713479,0.770116,0.043478,0.0,0.764366,42258.0,0.417975,1.592593,0.118791,0.480693,-0.128003,0.504978,8.349406
55,59.346901,986.580017,0.731162,0.775376,0.086957,0.0,0.761463,43890.0,0.407944,1.613561,0.11597,0.491161,-0.134476,0.561303,8.362833
56,59.293507,975.130005,0.740944,0.770353,0.142857,0.0,0.759358,34651.0,0.392438,1.57103,0.108574,0.469351,-0.129536,0.549228,8.384929
57,59.552151,975.130005,0.749036,0.789829,0.0,0.0,0.75788,30977.0,0.413206,1.607369,0.121754,0.50712,-0.137461,0.535368,8.371241
58,60.113605,991.700012,0.775608,0.820698,0.043478,0.0,0.755296,30549.0,0.390468,1.628766,0.109808,0.49979,-0.134111,0.590069,8.358328
59,61.032528,988.820007,0.803913,0.843741,0.0625,0.0,0.75374,39460.0,0.378405,1.620407,0.105036,0.493155,-0.132507,0.559658,8.346656
60,62.817539,978.039978,0.78692,0.829736,0.095238,0.0,0.749775,42419.0,0.380941,1.604552,0.108556,0.471567,-0.127209,0.600506,8.346085
61,66.653809,989.219971,0.829075,0.862503,0.0,0.0,0.747865,51631.0,0.376681,1.652216,0.10751,0.481706,-0.131131,0.625685,8.375564
62,67.093513,1000.0,0.801922,0.836586,0.0,0.0,0.747658,53038.0,0.380641,1.67739,0.103037,0.477546,-0.126986,0.647213,8.396828
63,65.830269,992.070007,0.790711,0.834372,0.055556,0.0,0.745684,55039.0,0.373603,1.607616,0.105078,0.487558,-0.129749,0.581629,8.372742
64,65.919998,983.159973,0.860658,0.889933,0.05,0.0,0.744495,52308.0,0.360697,1.643549,0.104922,0.507764,-0.137177,0.604731,8.352259
65,66.898582,975.799988,0.857992,0.896981,0.066667,0.0,0.743344,60643.0,0.337879,1.62168,0.085621,0.457987,-0.12149,0.695454,8.372218
66,67.522331,979.210022,0.862208,0.886103,0.055556,0.0,0.742077,51587.0,0.357468,1.633433,0.101979,0.459796,-0.12578,0.650188,8.395057
67,67.083939,964.47998,0.769846,0.799393,0.294118,0.0,0.740469,55440.0,0.317955,1.452896,0.089213,0.414856,-0.11005,0.580566,8.387758
68,68.00367,967.570007,0.859615,0.898028,0.0625,0.0,0.738145,56091.0,0.354469,1.641327,0.103158,0.453941,-0.123703,0.622136,8.380006
69,68.248177,960.099976,0.86246,0.890774,0.133333,0.0,0.735926,59022.0,0.343153,1.593261,0.095711,0.446815,-0.119582,0.660393,8.380177
70,68.395195,968.419983,0.886904,0.92119,0.0625,0.0,0.734635,58071.0,0.34077,1.649044,0.090494,0.472,-0.126086,0.617399,8.406269
71,70.6884,978.109985,0.901261,0.933198,0.0,0.0,0.732863,56887.0,0.342158,1.665666,0.094612,0.494061,-0.133618,0.844318,8.44183
72,72.983765,987.080017,0.903468,0.928887,0.055556,0.0,0.730434,55527.0,0.342335,1.660001,0.094542,0.46992,-0.128483,0.7416,8.400322
73,75.257179,991.070007,0.874811,0.898503,0.111111,0.0,0.72884,50208.0,0.333982,1.582861,0.094276,0.461891,-0.122827,0.730598,8.410112
74,73.329079,985.929993,0.881143,0.908861,0.058824,0.0,0.727646,57187.0,0.319088,1.59473,0.088596,0.458484,-0.121977,0.624434,8.392864
75,72.524849,985.929993,0.888691,0.926548,0.0,0.0,0.725576,62899.0,0.328784,1.623314,0.08878,0.512913,-0.135688,0.492568,8.429268
76,75.083832,986.590027,0.907173,0.932816,0.052632,0.0,0.723755,49147.0,0.324192,1.626459,0.094702,0.480555,-0.130396,0.777959,8.381096
77,74.953506,990.72998,0.911081,0.936841,0.0,0.0,0.722949,52795.0,0.318407,1.60636,0.091458,0.48475,-0.13027,0.648678,8.421912
78,77.325035,995.73999,0.906446,0.935372,0.066667,0.0,0.721035,55427.0,0.314297,1.63211,0.086025,0.462916,-0.122496,0.743072,8.410643
79,78.00544,987.820007,0.869492,0.896231,0.157895,0.0,0.71927,50200.0,0.311431,1.538876,0.088245,0.452394,-0.120767,0.729836,8.407864
80,78.112816,987.820007,0.917856,0.939695,0.0,0.0,0.717639,56544.0,0.324077,1.621472,0.099941,0.45813,-0.123599,0.71014,8.434568
81,79.213676,985.340027,0.913056,0.93857,0.071429,0.0,0.717129,51685.0,0.31999,1.60324,0.092932,0.462978,-0.126534,0.841343,8.427378
82,79.161934,985.469971,0.908692,0.941733,0.0,0.0,0.716351,55339.0,0.311629,1.584456,0.081657,0.488535,-0.129528,0.727858,8.437246
83,80.634155,990.119995,0.923285,0.947912,0.0,0.0,0.715255,50036.0,0.306873,1.562083,0.085972,0.395448,-0.106534,0.861245,8.420493
84,80.892914,1000.0,0.919142,0.946001,0.0,0.0,0.713998,44774.0,0.318283,1.583021,0.095852,0.472222,-0.128072,0.774477,8.433132
85,79.087486,996.219971,0.908503,0.939096,0.125,0.0,0.71253,38855.0,0.312735,1.569096,0.091497,0.458992,-0.124078,0.755257,8.442134
86,80.821976,999.369995,0.921192,0.946704,0.041667,0.0,0.709333,46504.0,0.313198,1.582141,0.093033,0.451492,-0.122465,0.763717,8.454752
87,80.058327,1000.0,0.921845,0.94765,0.0,0.0,0.707509,44035.0,0.310884,1.580341,0.092371,0.457899,-0.124192,0.764667,8.44503
88,82.918282,999.590027,0.918424,0.945581,0.041667,0.0,0.705598,47152.0,0.308534,1.563851,0.089745,0.460538,-0.124044,0.810206,8.43759
89,82.151314,1000.0,0.920251,0.947692,0.0,0.0,0.704707,47012.0,0.307194,1.565238,0.090762,0.464991,-0.125193,0.79149,8.401136
90,83.630119,1000.0,0.921989,0.949716,0.0,0.0,0.703113,47342.0,0.307756,1.567787,0.0921,0.45711,-0.124059,0.776153,8.435753
91,82.796165,991.890015,0.917165,0.943196,0.083333,0.0,0.700528,46560.0,0.300241,1.54861,0.090089,0.453924,-0.121522,0.771404,8.442881
92,84.702019,1000.0,0.92266,0.950165,0.0,0.0,0.698066,46749.0,0.303662,1.555264,0.091989,0.457446,-0.123775,0.761026,8.43547
93,83.377068,999.789978,0.92414,0.951214,0.041667,0.0,0.69519,43322.0,0.300288,1.548094,0.091742,0.445065,-0.120395,0.771128,8.423006
94,84.181427,1000.0,0.922845,0.950017,0.0,0.0,0.692996,45348.0,0.302614,1.542138,0.090188,0.455909,-0.122792,0.785499,8.439957
95,82.501236,992.039978,0.906987,0.93182,0.043478,0.0,0.689881,43388.0,0.293921,1.520449,0.090905,0.440273,-0.117624,0.755464,8.434496
96,81.218674,984.289978,0.918344,0.94403,0.041667,0.0,0.688003,46608.0,0.297806,1.533293,0.095682,0.469493,-0.126488,0.813478,8.409273
97,83.667183,999.890015,0.922779,0.952523,0.045455,0.0,0.686315,48412.0,0.299018,1.554311,0.090625,0.419648,-0.112342,0.733129,8.431792
98,85.546036,999.890015,0.924558,0.951903,0.0,0.0,0.685298,48800.0,0.300429,1.553256,0.093529,0.441527,-0.118486,0.835463,8.428828
99,86.263222,973.450012,0.887468,0.91257,0.217391,0.0,0.682308,42722.0,0.285532,1.469858,0.092091,0.443104,-0.118491,0.743511,8.440395
100,84.341484,965.130005,0.892126,0.918412,0.142857,0.0,0.679795,46452.0,0.285182,1.484439,0.090628,0.411581,-0.108668,0.74201,8.44031
101,84.795494,965.650024,0.890411,0.913894,0.125,0.0,0.676986,52797.0,0.286179,1.471866,0.097006,0.444079,-0.120251,0.819892,8.488292
102,83.949844,964.340027,0.91242,0.935534,0.045455,0.0,0.675336,45474.0,0.292089,1.514348,0.096471,0.443689,-0.118035,0.756349,8.441311
103,84.553505,980.22998,0.910256,0.935896,0.095238,0.0,0.674876,46362.0,0.284892,1.471924,0.094376,0.422798,-0.113082,0.810144,8.445655
104,82.651863,974.75,0.882178,0.907259,0.117647,0.0,0.673137,50843.0,0.28353,1.415789,0.094627,0.425964,-0.115575,0.823937,8.45418
105,84.885956,980.359985,0.922912,0.954993,0.0,0.0,0.672082,44670.0,0.288967,1.51096,0.09326,0.427494,-0.112877,0.851414,8.447277
106,87.500786,994.309998,0.917951,0.949354,0.05,0.0,0.670523,41355.0,0.288922,1.491913,0.099477,0.433987,-0.115663,0.83856,8.434414
107,87.289215,989.289978,0.909341,0.934554,0.071429,0.0,0.66925,51011.0,0.27552,1.458608,0.101174,0.467357,-0.124415,0.898761,8.436092
108,85.50869,986.460022,0.918239,0.942978,0.058824,0.0,0.667789,49901.0,0.290031,1.537446,0.101706,0.438975,-0.115815,0.757985,8.442332
109,84.522568,978.849976,0.905757,0.935021,0.055556,0.0,0.66566,49920.0,0.283078,1.479706,0.101544,0.436922,-0.116196,0.760425,8.403416
110,83.720291,989.559998,0.927841,0.953961,0.0,0.0,0.664896,48343.0,0.285943,1.517928,0.099535,0.451859,-0.119527,0.894949,8.437611
111,81.878464,985.030029,0.915145,0.946491,0.058824,0.0,0.663932,56716.0,0.275504,1.473125,0.093069,0.462683,-0.120185,0.776493,8.455147
112,83.316872,985.349976,0.895402,0.919436,0.133333,0.0,0.661692,43110.0,0.272097,1.467371,0.094024,0.437449,-0.114459,0.697648,8.418267
113,80.272797,973.940002,0.907649,0.936984,0.125,0.0,0.660725,38620.0,0.270343,1.457777,0.095839,0.448982,-0.117371,0.826516,8.429246
114,81.028595,973.940002,0.93103,0.959605,0.0,0.0,0.658157,35012.0,0.284967,1.502697,0.10151,0.412175,-0.110434,0.83094,8.450069
115,81.965096,984.25,0.929823,0.95597,0.0,0.0,0.656589,37123.0,0.276723,1.467012,0.100949,0.457457,-0.119387,0.850907,8.411265
116,82.315079,992.559998,0.891454,0.920887,0.142857,0.0,0.654466,53837.0,0.279059,1.438933,0.100756,0.42423,-0.112097,0.677203,8.432963
117,83.077339,989.72998,0.911525,0.936841,0.166667,0.0,0.653256,65486.0,0.276065,1.450622,0.10841,0.475458,-0.125747,0.991594,8.408987
118,83.163574,985.409973,0.921517,0.948838,0.058824,0.0,0.652016,51384.0,0.287547,1.457143,0.108331,0.485706,-0.12917,0.882631,8.414585
119,81.136559,982.679993,0.923904,0.948104,0.058824,0.0,0.650686,56419.0,0.277334,1.487033,0.105534,0.464785,-0.12327,0.748756,8.417505
120,81.189041,986.700012,0.904893,0.931381,0.0625,0.0,0.649322,56291.0,0.270261,1.457261,0.103661,0.476102,-0.123238,0.854744,8.432384
121,81.764503,990.950012,0.920705,0.949201,0.052632,0.0,0.647266,51324.0,0.277828,1.456842,0.104067,0.434375,-0.113433,0.928539,8.40539
122,80.188141,987.559998,0.909611,0.937066,0.153846,0.0,0.64592,60748.0,0.274272,1.404638,0.106888,0.409914,-0.107029,0.833321,8.428027
123,81.039375,986.130005,0.924833,0.954028,0.071429,0.0,0.644833,61051.0,0.280364,1.490997,0.108801,0.421674,-0.107942,0.735747,8.401735
124,82.612656,988.659973,0.9284,0.957709,0.055556,0.0,0.644142,55163.0,0.272589,1.453627,0.102123,0.457811,-0.118057,0.960526,8.371866
125,82.861092,996.01001,0.927288,0.957542,0.055556,0.0,0.643233,47803.0,0.27999,1.414536,0.113103,0.453996,-0.118547,0.932416,8.377759
126,82.345634,995.570007,0.925495,0.953623,0.041667,0.0,0.642311,40094.0,0.276558,1.452135,0.109318,0.459172,-0.119618,0.837753,8.360736
127,85.978043,998.130005,0.929986,0.957671,0.041667,0.0,0.641515,42771.0,0.273872,1.448982,0.112144,0.442918,-0.114041,0.817383,8.329395
128,82.863731,1000.0,0.929202,0.9602,0.041667,0.0,0.640885,43678.0,0.277005,1.438985,0.111205,0.449294,-0.116052,0.837237,8.363609
129,82.530289,1000.0,0.929602,0.958702,0.041667,0.0,0.640175,43601.0,0.274031,1.452813,0.11141,0.439586,-0.113084,0.839853,8.351305
130,80.918526,1000.0,0.927197,0.956914,0.083333,0.0,0.639391,42148.0,0.274266,1.442026,0.11426,0.456781,-0.117071,0.827713,8.359928
131,81.67424,1000.0,0.928754,0.960155,0.0,0.0,0.638512,42624.0,0.273553,1.430302,0.112289,0.445564,-0.114316,0.823994,8.379573
132,81.148109,1000.0,0.929116,0.958819,0.0,0.0,0.637443,40882.0,0.272626,1.443856,0.113869,0.457084,-0.117046,0.806768,8.369434
133,87.198112,1000.0,0.928494,0.958672,0.0,0.0,0.635581,43756.0,0.26789,1.43295,0.112147,0.447923,-0.114647,0.854339,8.364964
134,80.127884,1000.0,0.927625,0.958434,0.0,0.0,0.633568,43393.0,0.269962,1.432165,0.112668,0.454054,-0.115652,0.841402,8.375334
135,82.287788,998.320007,0.929249,0.960631,0.041667,0.0,0.631364,38062.0,0.271564,1.437059,0.116237,0.440605,-0.113426,0.859376,8.352055
136,88.955299,1000.0,0.930465,0.96234,0.0,0.0,0.629185,45487.0,0.271129,1.426913,0.115176,0.419811,-0.107786,0.883404,8.377945
137,80.325752,1000.0,0.931737,0.961041,0.0,0.0,0.627188,42442.0,0.268609,1.423532,0.113673,0.447335,-0.115468,0.802282,8.376451
138,85.463516,1000.0,0.929463,0.961121,0.0,0.0,0.625867,46591.0,0.26576,1.414065,0.113449,0.429278,-0.108573,0.865346,8.377975
139,82.145294,1000.0,0.929163,0.960789,0.0,0.0,0.624976,50188.0,0.267953,1.398568,0.119448,0.444289,-0.112357,0.838096,8.394546
140,80.377747,992.309998,0.918074,0.950029,0.083333,0.0,0.621919,46504.0,0.272641,1.410229,0.119843,0.427076,-0.109088,0.826442,8.365414
141,82.006081,984.130005,0.915061,0.950928,0.086957,0.0,0.61905,47425.0,0.268469,1.396641,0.122638,0.439676,-0.111186,0.851558,8.387636
142,85.138382,991.820007,0.930022,0.961011,0.0,0.0,0.616836,53389.0,0.266878,1.416147,0.120694,0.441314,-0.111076,0.918543,8.363609
143,83.544922,990.969971,0.918707,0.953728,0.055556,0.0,0.61578,53037.0,0.270287,1.395335,0.125695,0.444382,-0.112883,0.868081,8.388975
144,83.410202,992.309998,0.934123,0.965741,0.0,0.0,0.614782,44059.0,0.260981,1.414521,0.112476,0.388512,-0.098447,0.808304,8.394858
145,81.829155,989.849976,0.917477,0.952657,0.095238,0.0,0.612944,47533.0,0.262836,1.407807,0.120078,0.473949,-0.120085,0.797305,8.383373
146,81.234352,988.369995,0.923795,0.956272,0.055556,0.0,0.611192,53589.0,0.272486,1.403919,0.128813,0.418175,-0.104682,0.888427,8.382656
147,82.838219,988.23999,0.906181,0.937006,0.095238,0.0,0.609703,49247.0,0.252861,1.365498,0.113099,0.451648,-0.114109,0.915924,8.376734
148,84.769119,982.840027,0.912739,0.945319,0.052632,0.0,0.607691,52347.0,0.264081,1.38176,0.130881,0.461877,-0.117059,0.903362,8.374582
149,82.338127,984.320007,0.93205,0.962076,0.0,0.0,0.605455,60688.0,0.260382,1.418887,0.122715,0.479248,-0.1194,0.899723,8.402856
150,82.023994,994.599976,0.931061,0.959751,0.0,0.0,0.603813,48307.0,0.262755,1.38952,0.123949,0.430469,-0.107721,0.876309,8.378906
151,84.55645,989.719971,0.917935,0.949399,0.058824,0.0,0.60188,42722.0,0.252532,1.37806,0.115222,0.381499,-0.094208,0.972916,8.390639
152,87.4645,986.580017,0.901859,0.933535,0.125,0.0,0.600547,51156.0,0.261481,1.371655,0.130715,0.444047,-0.112813,0.757857,8.357075
153,88.745674,982.780029,0.918085,0.950771,0.066667,0.0,0.598641,52998.0,0.261773,1.372021,0.129363,0.393042,-0.100279,0.900503,8.382959
154,86.172493,979.320007,0.888106,0.917899,0.055556,0.0,0.596711,47018.0,0.247868,1.344191,0.119461,0.416141,-0.102385,0.790408,8.386257
155,84.536247,983.359985,0.922475,0.955109,0.0625,0.0,0.595171,36060.0,0.253038,1.370714,0.123451,0.413422,-0.101897,0.806441,8.358062
156,86.363426,987.159973,0.927705,0.963824,0.0,0.0,0.593963,27789.0,0.264085,1.392152,0.133189,0.405381,-0.100886,0.888232,8.37012
157,89.018227,995.5,0.9328,0.964859,0.0,0.0,0.592045,35689.0,0.261093,1.398065,0.127721,0.403708,-0.100632,0.892351,8.345913
158,89.758324,1000.0,0.925278,0.959663,0.0,0.0,0.59137,55368.0,0.255804,1.410471,0.128806,0.460438,-0.112798,0.889097,8.376521
159,88.894272,1000.0,0.929727,0.966086,0.0,0.0,0.590537,52301.0,0.264727,1.39932,0.139047,0.42717,-0.106352,0.841514,8.312928
160,88.398849,1000.0,0.925507,0.964985,0.0,0.0,0.588909,45362.0,0.265555,1.364447,0.142113,0.454309,-0.11331,0.958464,8.350538
161,87.703026,1000.0,0.933878,0.966053,0.0,0.0,0.587541,53855.0,0.25444,1.368681,0.128846,0.392463,-0.096216,0.881288,8.348723
162,87.642395,994.599976,0.911146,0.945359,0.058824,0.0,0.587308,51212.0,0.256706,1.364488,0.132303,0.428664,-0.104171,0.895283,8.35308
163,88.841393,992.869995,0.922735,0.957181,0.055556,0.0,0.58648,43743.0,0.262587,1.399724,0.13448,0.428407,-0.106169,0.86948,8.34219
164,89.179924,992.869995,0.931004,0.963587,0.0,0.0,0.585791,61705.0,0.254184,1.400542,0.139063,0.489505,-0.12082,0.984191,8.3224
165,90.741089,990.929993,0.924964,0.961573,0.0625,0.0,0.585101,51551.0,0.265342,1.390828,0.138438,0.444706,-0.111952,1.046937,8.351236
166,90.197441,996.330017,0.933442,0.964331,0.0,0.0,0.584327,48444.0,0.25841,1.359007,0.142039,0.419641,-0.103306,0.852544,8.355186
167,89.695175,994.119995,0.922896,0.957836,0.052632,0.0,0.584317,48526.0,0.251721,1.369682,0.133674,0.466461,-0.114304,0.956511,8.341333
168,89.947823,1000.0,0.930099,0.963818,0.0,0.0,0.584408,42493.0,0.260494,1.373363,0.14121,0.432632,-0.106236,0.910485,8.330838
169,89.678688,998.539978,0.929737,0.962818,0.083333,0.0,0.583292,37277.0,0.250361,1.362993,0.138376,0.438877,-0.106363,0.843739,8.315411
170,91.024872,1000.0,0.92975,0.9647,0.0,0.0,0.582826,39797.0,0.256245,1.367891,0.143024,0.442991,-0.107889,0.917601,8.359732
171,85.539642,1000.0,0.925073,0.959274,0.041667,0.0,0.581255,42265.0,0.253259,1.359033,0.140111,0.459416,-0.11107,0.923012,8.343909
172,86.918716,1000.0,0.930064,0.96326,0.0,0.0,0.580269,41672.0,0.250391,1.363868,0.136546,0.452671,-0.10915,0.906256,8.335258
173,92.031319,1000.0,0.932176,0.964046,0.0,0.0,0.578662,41186.0,0.251066,1.35408,0.138934,0.447114,-0.107895,0.902044,8.355104
174,91.554642,1000.0,0.933028,0.966348,0.0,0.0,0.576948,42600.0,0.253524,1.357806,0.138169,0.43042,-0.10513,0.920472,8.34467
175,91.961678,1000.0,0.931197,0.963738,0.0,0.0,0.575325,34469.0,0.251666,1.347074,0.140971,0.451524,-0.108967,0.900531,8.34873
176,89.366348,1000.0,0.928459,0.96034,0.041667,0.0,0.574681,39261.0,0.249931,1.346987,0.14014,0.436648,-0.105104,0.881214,8.338794
177,90.226852,1000.0,0.932949,0.963531,0.0,0.0,0.57279,39141.0,0.246608,1.347481,0.141434,0.460955,-0.111024,0.882925,8.33
178,89.994537,1000.0,0.932489,0.963746,0.0,0.0,0.571461,39850.0,0.250877,1.353845,0.144245,0.433198,-0.104401,0.876299,8.327991
179,94.275955,1000.0,0.932511,0.962729,0.0,0.0,0.57006,41417.0,0.239768,1.352848,0.136504,0.450283,-0.107379,0.916609,8.358109
