iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error
55,45.676857,991.109985,0.745588,0.764717,0.043478,0.0,0.737396,30312.0,0.438692
56,45.256622,999.859985,0.705685,0.726714,0.047619,0.0,0.734684,31565.0,0.449515
57,46.99411,990.119995,0.738322,0.763765,0.086957,0.0,0.730819,28987.0,0.415857
58,47.771126,997.690002,0.782611,0.790341,0.0,0.0,0.728444,44797.0,0.416581
59,48.589771,1000.0,0.763752,0.760109,0.0,0.0,0.725731,48064.0,0.427962
60,49.450985,991.359985,0.769297,0.801145,0.095238,0.0,0.72363,41732.0,0.404938
61,50.78548,980.98999,0.817507,0.831624,0.090909,0.0,0.721073,47019.0,0.401986
62,53.523365,973.98999,0.819543,0.841849,0.136364,0.0,0.718301,47838.0,0.373724
63,54.573677,976.390015,0.862547,0.871828,0.05,0.0,0.716487,52655.0,0.384541
64,52.61797,966.590027,0.836143,0.832629,0.15,0.0,0.713824,50494.0,0.368365
65,52.706676,974.619995,0.838799,0.856156,0.0,0.0,0.711448,53027.0,0.380048
66,50.83812,982.039978,0.801033,0.8232,0.105263,0.0,0.708717,53498.0,0.361384
67,52.201591,991.539978,0.847773,0.855311,0.0,0.0,0.706904,57088.0,0.377184
68,53.089256,985.099976,0.827227,0.849744,0.055556,0.0,0.704647,55291.0,0.368851
69,53.954754,968.059998,0.811397,0.831272,0.166667,0.0,0.703628,55197.0,0.33717
70,55.557064,964.929993,0.895236,0.908266,0.05,0.0,0.702487,51867.0,0.350758
71,55.936813,965.549988,0.878716,0.890331,0.047619,0.0,0.701598,46947.0,0.352986
72,58.10313,987.169983,0.871139,0.885653,0.05,0.0,0.70072,52209.0,0.364836
73,59.353535,990.299988,0.894335,0.904562,0.0,0.0,0.699285,51416.0,0.350698
74,58.456844,996.119995,0.89999,0.901082,0.0,0.0,0.698789,56846.0,0.355497
75,60.017948,985.929993,0.8644,0.883002,0.117647,0.0,0.697456,52000.0,0.332809
76,60.434978,985.200012,0.89571,0.912224,0.052632,0.0,0.69672,49318.0,0.333039
77,59.484379,983.570007,0.901062,0.924828,0.071429,0.0,0.696205,55936.0,0.33035
78,60.744434,985.27002,0.893848,0.917811,0.117647,0.0,0.694743,48290.0,0.327635
79,59.246632,987.97998,0.90038,0.915496,0.047619,0.0,0.693163,47657.0,0.33148
80,60.545345,978.679993,0.891782,0.911519,0.125,0.0,0.691089,53949.0,0.327782
81,61.541462,988.799988,0.91921,0.940635,0.0,0.0,0.689888,52789.0,0.327951
82,60.319286,976.75,0.8817,0.895482,0.2,0.0,0.689023,54724.0,0.324136
83,58.365612,985.280029,0.913606,0.935109,0.045455,0.0,0.687988,45261.0,0.327038
84,63.180103,1000.0,0.9211,0.943394,0.0,0.0,0.687142,38569.0,0.324569
85,64.912926,1000.0,0.919807,0.939679,0.0,0.0,0.686784,37817.0,0.330039
86,62.493256,998.409973,0.918598,0.941835,0.083333,0.0,0.685541,46330.0,0.326266
87,62.544708,991.719971,0.916109,0.937015,0.041667,0.0,0.684181,47418.0,0.322542
88,66.084732,997.98999,0.919106,0.940384,0.125,0.0,0.683206,46466.0,0.321645
89,63.53833,1000.0,0.919566,0.942954,0.041667,0.0,0.681709,46740.0,0.319255
90,65.805801,994.650024,0.91807,0.942071,0.041667,0.0,0.680648,41572.0,0.315894
91,64.949173,1000.0,0.922914,0.94248,0.0,0.0,0.679075,45594.0,0.316986
92,65.733719,999.090027,0.922085,0.945626,0.041667,0.0,0.677082,45659.0,0.315344
93,65.305283,1000.0,0.9275,0.949032,0.0,0.0,0.675677,45971.0,0.31706
94,64.786583,985.109985,0.905074,0.929583,0.083333,0.0,0.673774,46768.0,0.311745
95,65.409866,991.47998,0.919387,0.943619,0.041667,0.0,0.67217,46569.0,0.315471
96,62.652298,992.299988,0.91931,0.942778,0.041667,0.0,0.66927,47582.0,0.319372
97,63.340721,983.419983,0.909206,0.934574,0.086957,0.0,0.666923,43356.0,0.310409
98,66.656334,996.719971,0.923743,0.951122,0.047619,0.0,0.665211,50709.0,0.309171
99,67.966896,976.840027,0.904515,0.926855,0.130435,0.0,0.664063,46994.0,0.302373
100,67.924988,985.400024,0.911758,0.935142,0.045455,0.0,0.66211,44640.0,0.307049
101,68.061165,1000.0,0.929688,0.954013,0.0,0.0,0.66035,48041.0,0.311698
102,61.838299,980.119995,0.90582,0.927197,0.136364,0.0,0.657886,45192.0,0.300934
103,63.530087,980.22998,0.913714,0.94061,0.047619,0.0,0.656668,41239.0,0.303389
104,63.643307,992.900024,0.922459,0.948513,0.045455,0.0,0.654834,45145.0,0.307022
105,65.315773,981.450012,0.911256,0.936631,0.095238,0.0,0.653895,45989.0,0.30496
106,66.496796,976.090027,0.905369,0.925319,0.047619,0.0,0.652938,44629.0,0.296852
107,65.181335,994.25,0.916516,0.946248,0.0,0.0,0.650788,51239.0,0.318167
108,63.231014,994.25,0.930761,0.951461,0.0,0.0,0.650647,49898.0,0.29492
109,62.935894,1000.0,0.924512,0.952919,0.0,0.0,0.648959,31206.0,0.300487
110,66.548752,989.880005,0.903177,0.931225,0.117647,0.0,0.648632,32427.0,0.311739
111,67.287506,985.030029,0.922401,0.948312,0.05,0.0,0.647959,35096.0,0.299784
112,65.08667,985.27002,0.906027,0.93014,0.05,0.0,0.646375,42538.0,0.300353
113,61.344738,981.400024,0.912437,0.932977,0.095238,0.0,0.645128,50083.0,0.299988
114,62.471188,982.059998,0.900183,0.922163,0.095238,0.0,0.644775,44715.0,0.293133
115,64.060883,978.669983,0.92365,0.945943,0.05,0.0,0.644199,51324.0,0.294476
116,65.540634,987.960022,0.920695,0.953506,0.0,0.0,0.643355,56362.0,0.313247
117,64.103157,987.960022,0.927329,0.950516,0.0,0.0,0.642868,56927.0,0.305092
118,62.820309,995.5,0.917566,0.94488,0.125,0.0,0.640372,58589.0,0.302539
119,62.413361,988.659973,0.89434,0.918269,0.058824,0.0,0.639772,55406.0,0.281563
120,62.289433,988.659973,0.92952,0.954767,0.0,0.0,0.639331,51805.0,0.312404
121,63.025089,986.73999,0.895731,0.918701,0.05,0.0,0.638812,46755.0,0.28849
122,63.239971,991.630005,0.922545,0.950306,0.076923,0.0,0.637752,59343.0,0.305466
123,59.839733,980.369995,0.877521,0.900699,0.1,0.0,0.637424,53094.0,0.28225
124,60.082561,978.109985,0.920558,0.94354,0.0625,0.0,0.635539,54596.0,0.295721
125,61.55566,988.390015,0.921205,0.950273,0.090909,0.0,0.635241,45247.0,0.302052
126,59.806839,999.559998,0.926545,0.953226,0.041667,0.0,0.63416,42794.0,0.299136
127,60.710968,996.460022,0.924654,0.951981,0.043478,0.0,0.632774,43020.0,0.296765
